url,7/19/2021,7/20/2021,2021-07-21,2021-07-22,2021-07-23
https://www.opentable.com/r/coco-cafe-new-york,,,0.0,0.0,
https://www.opentable.com/r/makers-and-merchants-new-york,,,0.0,0.0,
https://www.opentable.com/r/red-flame-coffee-shop-new-york,,,0.0,0.0,
https://www.opentable.com/r/failte-new-york,,,0.0,0.0,
https://www.opentable.com/r/cosme-new-york,,,0.0,0.0,
https://www.opentable.com/r/rub-bbq-new-york,,,0.0,0.0,
https://www.opentable.com/r/greenhouse-36-new-york,,,0.0,0.0,
https://www.opentable.com/r/taj-new-york,,,0.0,0.0,
https://www.opentable.com/r/sushi-seki-chelsea-new-york,,,0.0,0.0,
https://www.opentable.com/r/world-of-beer-new-york,,,0.0,0.0,
https://www.opentable.com/r/roki-new-york,,,0.0,0.0,
https://www.opentable.com/r/times-restaurant-and-bar-new-york,,,0.0,0.0,
https://www.opentable.com/r/waterfront-ale-house-new-york,,,0.0,0.0,
https://www.opentable.com/the-long-room,,,0.0,0.0,
https://www.opentable.com/r/entertainment-connection-new-york,,,0.0,0.0,
https://www.opentable.com/r/homes-kitchen-new-york,,,0.0,0.0,
https://www.opentable.com/r/metronome-new-york,,,0.0,0.0,
https://www.opentable.com/r/kung-fu-kitchen-new-york,,,0.0,0.0,
https://www.opentable.com/slate-new-york,,,0.0,0.0,
https://www.opentable.com/r/best-thai-on-gramercy-new-york,,,0.0,0.0,
https://www.opentable.com/point-break-nyc,,,0.0,0.0,
https://www.opentable.com/the-gastro-bar,,,0.0,0.0,
https://www.opentable.com/r/downtown-nyc-new-york,,,0.0,0.0,
https://www.opentable.com/r/test-early-access-em-nov-2020-v2-new-york,,,0.0,0.0,
https://www.opentable.com/r/test-early-access-em-nov-2020-new-york,,,0.0,0.0,
https://www.opentable.com/r/test-early-access-em-nov-2020-v3-new-york,,,0.0,0.0,
https://www.opentable.com/r/test-early-access-em-nov-2020-v4-new-york,,,0.0,0.0,
https://www.opentable.com/r/test-early-access-em-nov-2020-v5-new-york,,,0.0,0.0,
https://www.opentable.com/r/test-flex-pricing-2-new-york,,,0.0,0.0,
https://www.opentable.com/r/test-early-access-updates-jan-20-4-new-york,,,0.0,0.0,
https://www.opentable.com/r/test-mickey-and-maisys-new-york,,,0.0,0.0,
https://www.opentable.com/r/test-mickey-and-maisys-restaurant-new-york,,,0.0,0.0,
https://www.opentable.com/r/test-ia-march-2021-updates-training-new-york,,,0.0,0.0,
https://www.opentable.com/r/test-bethy-v1-new-york,,,0.0,0.0,
https://www.opentable.com/r/test-ep-april-1st-v2-new-york,,,0.0,0.0,
https://www.opentable.com/r/test-demo-emea-mgrs-new-york,,,0.0,0.0,
https://www.opentable.com/r/test-april-5th-ia-agreement-viewed-status-v2-new-york,,,0.0,0.0,
https://www.opentable.com/r/sams-pizza-parlor-test-new-york,,,0.0,0.0,
https://www.opentable.com/r/test-default-ia-opp-stage-new-york,,,0.0,0.0,
https://www.opentable.com/r/test-au-demo-v2-new-york,,,0.0,0.0,
https://www.opentable.com/r/test-new-hire-demo-new-york,,,0.0,0.0,
https://www.opentable.com/r/test-au-jeremy-e-demo-new-york,,,0.0,0.0,
https://www.opentable.com/r/test-early-access-evan-v1-new-york,,,0.0,0.0,
https://www.opentable.com/r/test-early-access-lead-conversion-v2-new-york,,,0.0,0.0,
https://www.opentable.com/r/test-early-access-account-em-v4-new-york,,,0.0,0.0,
https://www.opentable.com/r/test-early-access-em-v6-new-york,,,0.0,0.0,
https://www.opentable.com/r/test-early-access-restaurant-evan-v1-new-york,,,0.0,0.0,
https://www.opentable.com/r/test-early-access-restaurant-evan-v2-new-york,,,0.0,0.0,
https://www.opentable.com/r/test-early-access-em-v5-new-york,,,0.0,0.0,
https://www.opentable.com/r/test-olt-demo-new-york,,,0.0,0.0,
https://www.opentable.com/r/test-mickey-and-maisys-restaurant-v2-new-york,,,0.0,0.0,
https://www.opentable.com/r/test-au-demo-new-york,,,0.0,0.0,
https://www.opentable.com/r/test-ia-new-york,,,0.0,0.0,
https://www.opentable.com/r/test-au-demo-v3-new-york,,,0.0,0.0,
https://www.opentable.com/r/test-trina-demo-new-york,,,0.0,0.0,
https://www.opentable.com/r/sams-test-pub-new-york,,,0.0,0.0,
https://www.opentable.com/r/test-sdr-demo-new-york,,,0.0,0.0,
https://www.opentable.com/r/test-early-access-post-sept-sprint-new-york,,,0.0,0.0,
https://www.opentable.com/r/mickey-and-maisys-restaurant-new-york,,,0.0,0.0,
https://www.opentable.com/r/mickey-and-maisys-new-york,,,0.0,0.0,
https://www.opentable.com/r/chloes-and-zooeys-new-york,,,0.0,0.0,
https://www.opentable.com/r/test-early-access-em-v7-new-york,,,0.0,0.0,
https://www.opentable.com/r/mickey-and-maisys-bistro-new-york,,,0.0,0.0,
https://www.opentable.com/r/regional-thai-taste-restaurant-new-york,,,0.0,0.0,
https://www.opentable.com/r/el-quijote-bar-and-restaurant-incorporated-new-york,,,0.0,0.0,
https://www.opentable.com/r/restivo-ristorante-new-york,,,0.0,0.0,
https://www.opentable.com/r/empire-biscuit-new-york,,,0.0,0.0,
https://www.opentable.com/above,,,0.0,0.0,
https://www.opentable.com/r/cucina-express-the-metlife-building-new-york,,,0.0,0.0,
https://www.opentable.com/r/the-beer-bar-new-york,,,0.0,0.0,
https://www.opentable.com/r/blt-prime-new-york,,,0.0,0.0,
https://www.opentable.com/r/town-house-inn-restaurant-new-york,,,0.0,0.0,
https://www.opentable.com/r/lemon-lime-restaurant-new-york,,,0.0,0.0,
https://www.opentable.com/sachi,,,0.0,0.0,
https://www.opentable.com/r/kale-new-york,,,0.0,0.0,
https://www.opentable.com/cafe-un-deux-trois,,,0.0,0.0,
https://www.opentable.com/r/jimmys-corner-new-york,,,0.0,0.0,
https://www.opentable.com/r/freefoods-nyc-new-york,,,0.0,0.0,
https://www.opentable.com/r/the-globe-new-york,,,0.0,0.0,
https://www.opentable.com/r/aya-sushi-new-york,,,0.0,0.0,
https://www.opentable.com/r/park-italian-gourmet-incorporated-new-york,,,0.0,0.0,
https://www.opentable.com/r/cucina-and-co-metlife-building-new-york,,,0.0,0.0,
https://www.opentable.com/r/aleo-restaurant-garden-dining-new-york,,,0.0,0.0,
https://www.opentable.com/urbo-kitchens-permanently-closed,,,0.0,0.0,
https://www.opentable.com/r/rohm-new-york,,,0.0,0.0,
https://www.opentable.com/r/la-pizza-fresca-ristorante-new-york,,,0.0,0.0,
https://www.opentable.com/r/boxers-nyc-new-york,,,0.0,0.0,
https://www.opentable.com/re-sette,,,0.0,0.0,
https://www.opentable.com/r/rin-thai-new-york,,,0.0,0.0,
https://www.opentable.com/r/el-parador-new-york,,,0.0,0.0,
https://www.opentable.com/r/cock-and-bull-new-york,,,0.0,0.0,
https://www.opentable.com/r/dallas-bbq-new-york,,,0.0,0.0,
https://www.opentable.com/r/punch-restaurant-new-york,,,0.0,0.0,
https://www.opentable.com/r/wined-up-wine-bar-new-york,,,0.0,0.0,
https://www.opentable.com/r/bugis-street-brasserie-and-bar-times-square-new-york,,,0.0,0.0,
https://www.opentable.com/elan-permanently-closed,,,0.0,0.0,
https://www.opentable.com/r/momoya-new-york,,,0.0,0.0,
https://www.opentable.com/r/hudson-station-new-york,,,0.0,0.0,
https://www.opentable.com/beechers-the-cellar,,,0.0,0.0,
https://www.opentable.com/r/sarashina-horii-new-york,,,0.0,0.0,
https://www.opentable.com/r/bubba-gump-new-york,,,0.0,0.0,
https://www.opentable.com/r/big-mama-sushi-new-york,,,0.0,0.0,
https://www.opentable.com/r/el-pote-new-york,,,0.0,0.0,
https://www.opentable.com/r/gfic-restaurant-new-york,,,0.0,0.0,
https://www.opentable.com/r/abitino-pizzeria-and-restaurant-new-york,,,0.0,0.0,
https://www.opentable.com/r/big-slice-the-new-york,,,0.0,0.0,
https://www.opentable.com/r/tuttles-new-york,,,0.0,0.0,
https://www.opentable.com/r/via-brasil-new-york,,,0.0,0.0,
https://www.opentable.com/sala-one-nine,,,0.0,0.0,
https://www.opentable.com/r/the-trailer-park-lounge-new-york,,,0.0,0.0,
https://www.opentable.com/r/red-moon-new-york,,,0.0,0.0,
https://www.opentable.com/r/flatiron-lounge-new-york,,,0.0,0.0,
https://www.opentable.com/mcgarrys,,,0.0,0.0,
https://www.opentable.com/r/twins-pub-incorporated-new-york,,,0.0,0.0,
https://www.opentable.com/r/sona-new-york,,,0.0,0.0,
https://www.opentable.com/r/tacos-guey-new-york,,,0.0,0.0,
https://www.opentable.com/r/gotham-hotel-new-york,,,0.0,0.0,
https://www.opentable.com/r/the-gotham-steakhouse-new-york,,,0.0,0.0,
https://www.opentable.com/r/nur-new-york,,,0.0,0.0,
https://www.opentable.com/county,,,0.0,0.0,
https://www.opentable.com/r/holland-susan-new-york,,,0.0,0.0,
https://www.opentable.com/r/bluebell-cafe-new-york,,,0.0,0.0,
https://www.opentable.com/r/kosher-deluxe-new-york,,,0.0,0.0,
https://www.opentable.com/tamu-lola,,,0.0,0.0,
https://www.opentable.com/r/restaurant-tbd-albany-new-york,,,0.0,0.0,
https://www.opentable.com/r/casa-neta-new-york,,,0.0,0.0,
https://www.opentable.com/aura-thai-ny,,,0.0,0.0,
https://www.opentable.com/r/lamarca-pasta-restaurant-new-york,,,0.0,0.0,
https://www.opentable.com/r/starlight-deli-new-york,,,0.0,0.0,
https://www.opentable.com/gramercy-tavern-the-tavern,,,0.0,0.0,
https://www.opentable.com/r/muze-sazon-new-york,,,0.0,0.0,
https://www.opentable.com/r/skylight-diner-new-york,,,0.0,0.0,
https://www.opentable.com/r/sushi-yasuda-new-york,,,0.0,0.0,
https://www.opentable.com/r/cafe-bravo-inc-new-york,,,0.0,0.0,
https://www.opentable.com/r/sushi-zen-inc-new-york,,,0.0,0.0,
https://www.opentable.com/vspot-organic-gramercy,,,0.0,0.0,
https://www.opentable.com/r/counter-and-bodega-new-york,,,0.0,0.0,
https://www.opentable.com/r/thai-villa-new-york,,,0.0,0.0,
https://www.opentable.com/r/t45-at-hyatt-centric-times-square-new-york,,,0.0,0.0,
https://www.opentable.com/r/bar-54-at-hyatt-centric-times-square-new-york,,,0.0,0.0,
https://www.opentable.com/r/cuvee-kitchen-new-york,,,0.0,0.0,
https://www.opentable.com/thai-select,,,0.0,0.0,
https://www.opentable.com/r/gotham-bistro-new-york,,,0.0,0.0,
https://www.opentable.com/r/foritas-new-york,,,0.0,0.0,
https://www.opentable.com/r/larb-ubol-new-york,,,0.0,0.0,
https://www.opentable.com/r/blue-new-york,,,0.0,0.0,
https://www.opentable.com/r/mollys-pub-and-restaurant-new-york,,,0.0,0.0,
https://www.opentable.com/r/lola-covington,,,0.0,0.0,
https://www.opentable.com/r/cafe-prague-new-york,,,0.0,0.0,
https://www.opentable.com/r/oceana-restaurant-new-york,,,0.0,0.0,
https://www.opentable.com/tavola-new-york,,,0.0,0.0,
https://www.opentable.com/r/sky-room-new-york,,,0.0,0.0,
https://www.opentable.com/ninos-46,,,0.0,0.0,
https://www.opentable.com/r/volare-restaurant-new-york,,,0.0,0.0,
https://www.opentable.com/r/le-zie-2000-new-york,,,0.0,0.0,
https://www.opentable.com/r/gramercy-ale-house-new-york,,,0.0,0.0,
https://www.opentable.com/r/muldoon-s-irish-pub-new-york,,,0.0,0.0,
https://www.opentable.com/planet-hollywood-times-square,,,0.0,0.0,
https://www.opentable.com/abc-cocina,,,0.0,0.0,
https://www.opentable.com/cibo-permanently-closed,,,0.0,0.0,
https://www.opentable.com/wild-edibles-oyster-bar,,,0.0,,
https://www.opentable.com/r/magia-new-york,,,0.0,,
https://www.opentable.com/vatan-indian-restaurant,,,0.0,,
https://www.opentable.com/r/oxido-new-york,,,0.0,,
https://www.opentable.com/r/milanese-spanish-restaurant-new-york,,,0.0,,
https://www.opentable.com/r/jaiya-thai-restaurant-new-york,,,0.0,,
https://www.opentable.com/the-clocktower,,,0.0,,
https://www.opentable.com/r/dukes-murray-hill-new-york,,,0.0,,
https://www.opentable.com/r/little-basil-new-york,,,0.0,0.0,
https://www.opentable.com/r/tonic-east-new-york,,,0.0,0.0,
https://www.opentable.com/r/the-dog-house-craft-and-kitchen-new-york,,,0.0,0.0,
https://www.opentable.com/r/empellon-al-pastor-new-york-1,,,0.0,0.0,
https://www.opentable.com/r/previti-pasta-pizza-new-york,,,0.0,0.0,
https://www.opentable.com/r/wasabi-sushi-bento-new-york,,,0.0,0.0,
https://www.opentable.com/r/wicked-jane-new-york,,,0.0,,
https://www.opentable.com/r/temple-court-on-10-new-york,,,21.0,,
https://www.opentable.com/r/melbas-new-york,,,41.0,,
https://www.opentable.com/r/cavali-new-york-long-island-city,,,9.0,7.0,13.0
https://www.opentable.com/r/penthouse-808-at-the-ravel-hotel-long-island-city-3,,,4.0,13.0,16.0
https://www.opentable.com/pat-lafriedas-chop-house-at-citi-field,,,3.0,13.0,12.0
https://www.opentable.com/r/the-metropolitan-grill-at-citi-field-flushing,,,8.0,10.0,8.0
https://www.opentable.com/r/mojave-astoria,,,4.0,11.0,10.0
https://www.opentable.com/tandoor-and-co-restaurant,,,0.0,0.0,0.0
https://www.opentable.com/uncle-jacks-steakhouse-bayside,,,8.0,7.0,17.0
https://www.opentable.com/r/eatzy-thai-astoria,,,3.0,3.0,7.0
https://www.opentable.com/saints-and-sinners-irish-pub,,,0.0,0.0,0.0
https://www.opentable.com/r/stone-park-cafe-brooklyn,,,10.0,10.0,6.0
https://www.opentable.com/r/honey-badger-brooklyn,,,1.0,2.0,1.0
https://www.opentable.com/r/ammazzacaffe-brooklyn,,,18.0,25.0,19.0
https://www.opentable.com/r/the-williamsburg-hotel-restaurant-brooklyn,,,17.0,26.0,19.0
https://www.opentable.com/r/nubleu-restaurant-brooklyn,,,0.0,5.0,8.0
https://www.opentable.com/r/gargiulos-coney-island-brooklyn,,,4.0,4.0,8.0
https://www.opentable.com/r/anthonys-place-brooklyn,,,3.0,1.0,6.0
https://www.opentable.com/r/olmsted-brooklyn,,,5.0,3.0,7.0
https://www.opentable.com/r/cafe-shane-brooklyn,,,0.0,0.0,0.0
https://www.opentable.com/littleneck,,,13.0,18.0,28.0
https://www.opentable.com/r/maison-yaki-brooklyn,,,0.0,0.0,
https://www.opentable.com/river-cafe-brooklyn,,,61.0,56.0,31.0
https://www.opentable.com/meadowsweet,,,35.0,41.0,52.0
https://www.opentable.com/henrys-end,,,2.0,3.0,6.0
https://www.opentable.com/aurora-williamsburg,,,63.0,61.0,81.0
https://www.opentable.com/r/state-grill-and-bar-new-york,,,,7.0,7.0
https://www.opentable.com/zuma-japanese-restaurant-ny,,,,16.0,27.0
https://www.opentable.com/butter-midtown,,,,13.0,
https://www.opentable.com/aquavit,,,,4.0,
https://www.opentable.com/r/il-bastardo-new-york,,,,5.0,
https://www.opentable.com/r/sons-of-essex-new-york,,,,28.0,30.0
https://www.opentable.com/r/the-water-hazard-at-chelsea-piers-new-york,,,,0.0,0.0
https://www.opentable.com/sarabeths-park-avenue-south,,,,34.0,33.0
https://www.opentable.com/the-waverly-inn,,,,66.0,83.0
https://www.opentable.com/r/robert-new-york,,,,52.0,
https://www.opentable.com/r/henrietta-hudson-new-york,,,,0.0,5.0
https://www.opentable.com/r/margaux-new-york,,,,5.0,3.0
https://www.opentable.com/docks-oyster-bar-and-seafood-grill,,,,31.0,37.0
https://www.opentable.com/arabesque,,,,0.0,
https://www.opentable.com/arabesque,,,,0.0,
https://www.opentable.com/restaurant/profile/1201348,,,,0.0,
https://www.opentable.com/the-perfect-pint-west,,,,,4.0
https://www.opentable.com/r/kobrick-coffee-new-york,,,,,0.0
https://www.opentable.com/r/gin-parlour-new-york,,,,,0.0
https://www.opentable.com/r/sofias-new-york,,,,,0.0
https://www.opentable.com/r/the-blue-mezze-bar-new-york,,,,,3.0
https://www.opentable.com/r/perivoli-long-island-city,,,,,0.0
https://www.opentable.com/r/have-and-meyer-vineria-naturale-con-cucina-brooklyn,,,,,35.0
