name,url,is_member,promoted,price_tier,review_count,overall,food,service,ambience,value,noise,pct_recommended,neighborhood,cuisines,dining_style,dress_code,chef,tags,primary_cuisine,sanitizing,distancing,ppe,screening
The Warren restaurant,https://www.opentable.com/r/the-warren-new-york?corrid=5e98aa40-a052-49c5-831f-4ca87fa5703d&avt=eyJ2IjoyLCJtIjoxLCJwIjoxLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,1,$31 to $50,230 Reviews,4.5,4.5,4.4,4.4,4.3,Moderate,95,West Village,"American, Tapas / Small Plates",Casual Elegant,Smart Casual,Juan M Bautista,"Beer, Cocktails, Corkage Fee, Full Bar, Wine",American,,,,
Marcellino restaurant,https://www.opentable.com/r/marcellino-new-york?corrid=5e98aa40-a052-49c5-831f-4ca87fa5703d&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$30 and under,35 Reviews,4.6,4.8,4.7,4.7,4.6,Quiet,100,Little Italy,"Italian, Pizzeria",Casual Dining,Business Casual,,"Beer, Cocktails, Full Bar, Non-Smoking, Outdoor dining, Wine",Italian,1,0,1,1
Bombay Bistro restaurant,https://www.opentable.com/r/bombay-bistro-new-york?corrid=5e98aa40-a052-49c5-831f-4ca87fa5703d&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$30 and under,32 Reviews,4.7,4.7,4.6,4.6,4.5,Moderate,100,West Village,Indian,Casual Dining,Business Casual,Herbert Robertson,,Indian,,,,
Da Capo restaurant,https://www.opentable.com/r/da-capo-new-york?corrid=5e98aa40-a052-49c5-831f-4ca87fa5703d&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$30 and under,12 Reviews,3.9,3.8,4.1,3.6,3.7,Moderate,56,Upper West Side,"Contemporary American, Italian",Casual Dining,Smart Casual,,"Beer, Cocktails, Full Bar, Wine",Contemporary American,,,,
La Pizza & La Pasta - Eataly NYC Downtown restaurant,https://www.opentable.com/r/la-pizza-and-la-pasta-eataly-nyc-downtown-new-york?corrid=5e98aa40-a052-49c5-831f-4ca87fa5703d&avt=eyJ2IjoyLCJtIjoxLCJwIjoxLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,1,$30 and under,593 Reviews,4.6,4.6,4.5,4.6,4.3,Moderate,96,Financial District,"Pizzeria, Italian",Casual Dining,Casual Dress,,"Beer, Cocktails, Delivery, Gender Neutral Restroom, Gluten-free Menu, Happy Hour, Takeout, View, Wheelchair Access, Wine",Pizzeria,1,1,1,1
yara restaurant,https://www.opentable.com/r/yara-new-york?corrid=5e98aa40-a052-49c5-831f-4ca87fa5703d&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$31 to $50,110 Reviews,4.7,4.7,4.5,4.6,4.4,Moderate,100,Midtown East,"Mediterranean, Vegetarian / Vegan, Lebanese",Casual Elegant,Smart Casual,,"Bar/Lounge, Beer, Cocktails, Corkage Fee, Delivery, Fireplace, Full Bar, Gluten-free Menu, Happy Hour, Non-Smoking, Private Room, Takeout, Weekend Brunch, Wheelchair Access, Wine",Mediterranean,1,1,1,1
Le Moulin a Cafe restaurant,https://www.opentable.com/r/le-moulin-a-cafe-new-york?corrid=5e98aa40-a052-49c5-831f-4ca87fa5703d&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$30 and under,14 Reviews,5.0,4.7,4.8,4.6,4.8,Moderate,100,Upper East Side,"French, European, Café",Casual Dining,Business Casual,,"Banquet, Beer, Cafe, Delivery, Fireplace, Gender Neutral Restroom, Non-Smoking, Takeout, Weekend Brunch, Wheelchair Access, Wine",French,1,1,1,1
St. Tropez - SOHO restaurant,https://www.opentable.com/r/st-tropez-soho-new-york-2?corrid=5e98aa40-a052-49c5-831f-4ca87fa5703d&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$31 to $50,66 Reviews,4.4,4.2,4.2,4.2,4.0,Moderate,,SoHo,"French, Wine Bar, Tapas / Small Plates",Casual Elegant,Smart Casual,Gerald Barthelemy,"Bar/Lounge, Beer, BYO Liquor, BYO Wine, Cocktails, Corkage Fee, Counter Seating, Delivery, Gender Neutral Restroom, Gluten-free Menu, Happy Hour, Late Night, Non-Smoking, Outdoor dining, Takeout, Weekend Brunch, Wheelchair Access, Wine",French,,,,
Wagamama (Murray Hill - 39th Street) restaurant,https://www.opentable.com/r/wagamama-murray-hill-new-york?corrid=5e98aa40-a052-49c5-831f-4ca87fa5703d&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$30 and under,169 Reviews,4.3,4.3,4.3,4.2,4.1,Moderate,100,Murray Hill,Asian,Casual Dining,Casual Dress,,"Beer, Cocktails, Counter Seating, Delivery, Full Bar, Happy Hour, Outdoor dining, Patio/Outdoor Dining, Takeout, Wheelchair Access, Wine",Asian,1,1,1,1
Buenavista Restaurant & Bar restaurant,https://www.opentable.com/r/buenavista-restaurant-and-bar-new-york?corrid=5e98aa40-a052-49c5-831f-4ca87fa5703d&avt=eyJ2IjoyLCJtIjoxLCJwIjoxLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,1,$30 and under,307 Reviews,4.6,4.6,4.5,4.1,4.5,Moderate,92,Midtown West,"Global, International, South American, Mexican",Casual Dining,Casual Dress,Rene Hernandez Hernandez,"Bar/Lounge, Beer, Cocktails, Delivery, Full Bar, Happy Hour, Late Night, Non-Smoking, Takeout, Wine",Global,,,,
IL Divo restaurant,https://www.opentable.com/r/il-divo-new-york?corrid=5e98aa40-a052-49c5-831f-4ca87fa5703d&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$31 to $50,228 Reviews,4.7,4.7,4.7,4.8,4.1,Quiet,92,Upper East Side,Italian,Casual Dining,Business Casual,Antonio Savino,"Bar/Lounge, Beer, Cocktails, Delivery, Full Bar, Outdoor dining, Patio/Outdoor Dining, Takeout, Weekend Brunch, Wine",Italian,1,1,1,1
Turkuaz Restaurant restaurant,https://www.opentable.com/r/turkuaz-restaurant-new-york-2?corrid=5e98aa40-a052-49c5-831f-4ca87fa5703d&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$31 to $50,134 Reviews,4.7,4.6,4.6,4.7,4.5,Quiet,100,Midtown West,"Turkish, Mediterranean, Halal",Casual Elegant,Casual Dress,,"Bar/Lounge, Beer, BYO Wine, Cocktails, Delivery, Entertainment, Gender Neutral Restroom, Gluten-free Menu, Happy Hour, Late Night, Non-Smoking, Outdoor dining, Patio/Outdoor Dining, Private Room, Takeout, Weekend Brunch, Wheelchair Access, Wine",Turkish,1,1,1,1
Nittis restaurant,https://www.opentable.com/r/nittis-new-york?corrid=5e98aa40-a052-49c5-831f-4ca87fa5703d&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$30 and under,79 Reviews,4.4,4.4,4.3,4.1,4.3,Moderate,100,Hell's Kitchen,Italian,Casual Dining,Business Casual,,"Beer, Cocktails, Delivery, Full Bar, Happy Hour, Late Night, Takeout, Weekend Brunch, Wheelchair Access, Wine",Italian,,,,
Quartino Bottega Organica restaurant,https://www.opentable.com/r/quartino-bottega-organica-new-york?corrid=5e98aa40-a052-49c5-831f-4ca87fa5703d&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$30 and under,87 Reviews,4.4,4.3,4.5,4.6,4.4,Quiet,80,NoHo,"Italian, Organic, Vegetarian / Vegan",Casual Dining,Smart Casual,,"Bar/Lounge, Beer, Cocktails, Counter Seating, Delivery, Fireplace, Full Bar, Gender Neutral Restroom, Gluten-free Menu, Happy Hour, Non-Smoking, Outdoor dining, Patio/Outdoor Dining, Private Room, Takeout, Weekend Brunch, Wine",Italian,1,1,1,1
