name,url,is_member,promoted,price_tier,review_count,overall,food,service,ambience,value,noise,pct_recommended,neighborhood,cuisines,dining_style,dress_code,chef,tags,primary_cuisine,sanitizing,distancing,ppe,screening
Bistango at The Kimberly Hotel restaurant,https://www.opentable.com/bistango-at-the-kimberly-hotel?corrid=50b543c8-d71f-4cd3-94a6-2d250cb22a1b&avt=eyJ2IjoyLCJtIjoxLCJwIjoxLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,1,$30 and under,939 Reviews,4.7,4.6,4.7,4.4,4.5,Moderate,95,Midtown East,"Italian, Vegetarian, Wine Bar",Casual Elegant,Casual Dress,Humberto Corona,"Banquet, BYO Wine, Corkage Fee, Counter Seating, Delivery, Full Bar, Gluten-free Menu, Non-Smoking, Outdoor dining, Patio/Outdoor Dining, Private Room, Takeout, Weekend Brunch, Wheelchair Access, Wine",Italian,1,1,1,1
Empire Rooftop @ Empire Hotel restaurant,https://www.opentable.com/r/empire-rooftop-at-empire-hotel-new-york?corrid=50b543c8-d71f-4cd3-94a6-2d250cb22a1b&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$31 to $50,393 Reviews,4.7,4.4,4.4,4.7,4.4,Moderate,94,Lincoln Square,"Bar / Lounge / Bottle Service, Lounge",Casual Elegant,Business Casual,,"Banquet, Bar/Lounge, Beer, Cocktails, Fireplace, Full Bar, Gender Neutral Restroom, Happy Hour, Outdoor dining, Patio/Outdoor Dining, Private Room, View, Wheelchair Access, Wine",Bar / Lounge / Bottle Service,1,1,1,1
Industry Kitchen restaurant,https://www.opentable.com/r/industry-kitchen-new-york?corrid=50b543c8-d71f-4cd3-94a6-2d250cb22a1b&avt=eyJ2IjoyLCJtIjoxLCJwIjoxLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,1,$30 and under,1006 Reviews,4.4,4.3,4.3,4.5,4.0,Moderate,92,South Street Seaport,"American, Bar / Lounge / Bottle Service, Pizzeria",Casual Dining,Casual Dress,JONATHAN HAFFMANS,"Bar Dining, Bar/Lounge, Beer, BYO Wine, Chef's Table, Corkage Fee, Counter Seating, Delivery, Entertainment, Farm to Table, Full Bar, Non-Smoking, Outdoor dining, Outdoor Smoking Area, Takeout, View, Weekend Brunch, Wheelchair Access, Wine",American,,,,
Russian Samovar & Tolstoy's Lounge restaurant,https://www.opentable.com/r/russian-samovar-and-tolstoys-lounge-new-york?corrid=50b543c8-d71f-4cd3-94a6-2d250cb22a1b&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$30 and under,368 Reviews,4.7,4.7,4.7,4.7,4.5,Moderate,100,Theater District / Times Square,"Russian, Continental, Eastern European",Casual Dining,Smart Casual,Patrick Allouache,"Banquet, Bar/Lounge, Beer, Cocktails, Corkage Fee, Delivery, Entertainment, Fireplace, Full Bar, Gender Neutral Restroom, Happy Hour, Late Night, Non-Smoking, Outdoor dining, Patio/Outdoor Dining, Private Room, Takeout, Wine",Russian,1,1,1,1
CUT By Wolfgang Puck at FS Downtown New York restaurant,https://www.opentable.com/r/cut-by-wolfgang-puck-at-fs-downtown-new-york?corrid=50b543c8-d71f-4cd3-94a6-2d250cb22a1b&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$31 to $50,617 Reviews,4.8,4.7,4.8,4.7,4.4,Moderate,100,TriBeCa - Downtown,"Steak, Contemporary American",Fine Dining,Business Casual,Ben Small,"Bar/Lounge, Beer, Cocktails, Corkage Fee, Delivery, Full Bar, Non-Smoking, Private Room, Takeout, Wheelchair Access, Wine",Steak,1,1,1,1
Soju Haus restaurant,https://www.opentable.com/r/soju-haus-new-york?corrid=50b543c8-d71f-4cd3-94a6-2d250cb22a1b&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$30 and under,63 Reviews,4.5,4.4,4.2,4.3,4.2,Moderate,89,NoMad,"Korean, Asian",Casual Dining,Business Casual,,"Beer, Cocktails, Entertainment, Late Night, Non-Smoking, Takeout, View",Korean,1,1,1,1
Harold's restaurant,https://www.opentable.com/r/harolds-meat-and-three-new-york?corrid=50b543c8-d71f-4cd3-94a6-2d250cb22a1b&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$50 and over,187 Reviews,4.7,4.5,4.7,4.6,4.3,Moderate,89,SoHo,"American, Burgers, Cocktail Bar",Casual Dining,Business Casual,Harold Moore,"Bar/Lounge, Beer, Cocktails, Corkage Fee, Delivery, Full Bar, Happy Hour, Non-Smoking, Outdoor dining, Patio/Outdoor Dining, Takeout, Weekend Brunch, Wheelchair Access, Wine",American,1,1,1,1
BABY BRASA restaurant,https://www.opentable.com/r/baby-brasa-new-york?corrid=50b543c8-d71f-4cd3-94a6-2d250cb22a1b&avt=eyJ2IjoyLCJtIjoxLCJwIjoxLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,1,$31 to $50,283 Reviews,4.3,4.3,4.0,4.5,3.9,Moderate,80,West Village,"Peruvian, Chinese (Canton), Japanese",Casual Dining,Casual Dress,Franco Noriega,"Banquet, Bar/Lounge, Beer, Cocktails, Counter Seating, Delivery, Entertainment, Full Bar, Happy Hour, Outdoor dining, Outdoor Smoking Area, Patio/Outdoor Dining, Private Room, Takeout, Weekend Brunch, Wine",Peruvian,1,0,0,0
Dutch Fred's restaurant,https://www.opentable.com/r/dutch-freds-new-york?corrid=50b543c8-d71f-4cd3-94a6-2d250cb22a1b&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$31 to $50,822 Reviews,4.7,4.6,4.5,4.6,4.5,Moderate,98,Theater District / Times Square,"American, Burgers, Gastro Pub",Casual Dining,Smart Casual,,"Bar/Lounge, Beer, Cocktails, Entertainment, Full Bar, Gluten-free Menu, Late Night, Non-Smoking, Private Room, Weekend Brunch, Wheelchair Access, Wine",American,,,,
The Blue Dog Cookhouse And Bar restaurant,https://www.opentable.com/r/blue-dog-cookhouse-and-bar-new-york?corrid=50b543c8-d71f-4cd3-94a6-2d250cb22a1b&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$30 and under,830 Reviews,4.5,4.4,4.4,4.4,4.2,Moderate,89,Midtown West,"American, Burgers, Breakfast",Casual Dining,Casual Dress,Jesus Zenon,"Bar/Lounge, Beer, Cocktails, Delivery, Full Bar, Gender Neutral Restroom, Late Night, Non-Smoking, Outdoor dining, Patio/Outdoor Dining, Takeout, Weekend Brunch, Wheelchair Access, Wine",American,1,1,1,1
