name,url,is_member,promoted,price_tier,review_count,overall,food,service,ambience,value,noise,pct_recommended,neighborhood,cuisines,dining_style,dress_code,chef,tags,primary_cuisine,sanitizing,distancing,ppe,screening
Quality Italian - New York restaurant,https://www.opentable.com/r/quality-italian-new-york?corrid=ff10692a-5b5d-4279-b394-c1ed14d941d5&avt=eyJ2IjoyLCJtIjoxLCJwIjoxLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,1,$31 to $50,3590 Reviews,4.7,4.7,4.6,4.6,4.1,Moderate,92,Midtown West,"Italian, Steak, American",Casual Elegant,Business Casual,Scott Tacinelli & Angie Rito ,"Banquet, Bar/Lounge, Beer, Beer Garden, Cafe, Chef's Table, Cigar Room, Cocktails, Corkage Fee, Counter Seating, Fireplace, Full Bar, Gluten-free Menu, Late Night, Non-Smoking, Outdoor dining, Patio/Outdoor Dining, Private Room, View, Weekend Brunch, Wheelchair Access, Wine",Italian,,,,
Jones Wood Foundry restaurant,https://www.opentable.com/jones-wood-foundry?corrid=ff10692a-5b5d-4279-b394-c1ed14d941d5&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$31 to $50,508 Reviews,4.6,4.6,4.5,4.5,4.4,Moderate,93,Upper East Side,"British, Gastro Pub, Bar / Lounge / Bottle Service",Casual Dining,Casual Dress,Jason Hicks,"Banquet, Bar/Lounge, Beer, Cocktails, Corkage Fee, Counter Seating, Delivery, Gluten-free Menu, Happy Hour, Non-Smoking, Private Room, Takeout, Weekend Brunch, Wine",British,1,1,1,1
Awadh restaurant,https://www.opentable.com/r/awadh-new-york?corrid=ff10692a-5b5d-4279-b394-c1ed14d941d5&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$31 to $50,752 Reviews,4.4,4.6,3.8,3.8,4.1,Moderate,93,Upper West Side,Indian,Fine Dining,Smart Casual,,"Banquet, Bar Dining, Bar/Lounge, Beer, Cocktails, Corkage Fee, Counter Seating, Full Bar, Private Room, Weekend Brunch, Wheelchair Access, Wine",Indian,,,,
Il Gattopardo restaurant,https://www.opentable.com/r/il-gattopardo-new-york?corrid=ff10692a-5b5d-4279-b394-c1ed14d941d5&avt=eyJ2IjoyLCJtIjoxLCJwIjoxLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,1,$50 and over,1862 Reviews,4.7,4.7,4.7,4.7,4.2,Moderate,98,Midtown West,Italian,Fine Dining,Business Casual,Vito Gnazzo,"Banquet, Bar/Lounge, Beer, Cocktails, Counter Seating, Delivery, Entertainment, Full Bar, Gluten-free Menu, Late Night, Non-Smoking, Outdoor dining, Patio/Outdoor Dining, Private Room, Takeout, Weekend Brunch, Wine",Italian,,,,
Fonda Chelsea restaurant,https://www.opentable.com/r/fonda-chelsea-new-york?corrid=ff10692a-5b5d-4279-b394-c1ed14d941d5&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$31 to $50,682 Reviews,4.7,4.7,4.5,4.4,4.4,Moderate,94,Chelsea,Mexican,Casual Dining,Business Casual,Roberto Santibanez,"Delivery, Gender Neutral Restroom, Outdoor dining, Patio/Outdoor Dining, Takeout, Weekend Brunch, Wheelchair Access",Mexican,1,1,1,1
Altesi Ristorante restaurant,https://www.opentable.com/altesi-ristorante?corrid=ff10692a-5b5d-4279-b394-c1ed14d941d5&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$31 to $50,618 Reviews,4.7,4.6,4.6,4.6,4.2,Quiet,100,Upper East Side,"Italian, Modern Tuscan",Casual Elegant,Casual Dress,Edilberto Soriano,"Beer, Cocktails, Delivery, Full Bar, Gender Neutral Restroom, Gluten-free Menu, Outdoor dining, Patio/Outdoor Dining, Takeout, Weekend Brunch, Wheelchair Access, Wine",Italian,1,1,1,1
Racines NY restaurant,https://www.opentable.com/racines-ny?corrid=ff10692a-5b5d-4279-b394-c1ed14d941d5&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$31 to $50,733 Reviews,4.9,4.9,4.9,4.9,4.8,Moderate,100,TriBeCa - Downtown,"Contemporary French / American, Wine Bar",Casual Elegant,Smart Casual,Diego Moya,"Banquet, Bar/Lounge, Beer, Chef's Table, Cocktails, Corkage Fee, Counter Seating, Full Bar, Gender Neutral Restroom, Gluten-free Menu, Non-Smoking, Wheelchair Access, Wine",Contemporary French / American,1,1,1,1
Toledo Restaurant restaurant,https://www.opentable.com/toledo-restaurant?corrid=ff10692a-5b5d-4279-b394-c1ed14d941d5&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$50 and over,155 Reviews,4.4,4.5,4.7,4.5,4.1,Moderate,100,Murray Hill,Spanish,Fine Dining,Business Casual,,"Banquet, Bar/Lounge, Beer, Cocktails, Full Bar, Private Room, Takeout, Wheelchair Access, Wine",Spanish,1,1,1,1
Buenos Aires restaurant,https://www.opentable.com/r/buenos-aires-new-york?corrid=ff10692a-5b5d-4279-b394-c1ed14d941d5&avt=eyJ2IjoyLCJtIjoxLCJwIjoxLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,1,$30 and under,651 Reviews,4.8,4.7,4.8,4.7,4.6,Moderate,94,East Village,Argentinean,Casual Dining,Casual Dress,,"Beer, Cocktails, Delivery, Full Bar, Happy Hour, Non-Smoking, Outdoor dining, Patio/Outdoor Dining, Takeout, Wheelchair Access, Wine",Argentinean,1,0,1,1
Tavern on the Green restaurant,https://www.opentable.com/tavern-on-the-green?corrid=ff10692a-5b5d-4279-b394-c1ed14d941d5&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$31 to $50,11691 Reviews,4.7,4.6,4.6,4.8,4.2,Moderate,93,Midtown West,"American, Contemporary American",Casual Elegant,Smart Casual,Bill Peet,"Banquet, Bar/Lounge, Beer, Beer Garden, BYO Wine, Cafe, Cocktails, Corkage Fee, Entertainment, Fireplace, Full Bar, Gender Neutral Restroom, Late Night, Non-Smoking, Outdoor dining, Patio/Outdoor Dining, Private Room, Takeout, View, Weekend Brunch, Wheelchair Access, Wine",American,1,1,1,1
