name,url,is_member,promoted,price_tier,review_count,overall,food,service,ambience,value,noise,pct_recommended,neighborhood,cuisines,dining_style,dress_code,chef,tags,primary_cuisine,sanitizing,distancing,ppe,screening
Sweet Life Cafe restaurant,https://www.opentable.com/r/sweet-life-cafe-new-york?corrid=493ba77d-2ffc-4cad-9131-63c98284d463&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Market Cafe Incorporated restaurant,https://www.opentable.com/r/market-cafe-incorporated-new-york?corrid=493ba77d-2ffc-4cad-9131-63c98284d463&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Robbins Wolfe Eventeurs restaurant,https://www.opentable.com/r/robbins-wolfe-eventeurs-new-york?corrid=493ba77d-2ffc-4cad-9131-63c98284d463&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Bo-ky restaurant,https://www.opentable.com/r/bo-ky-new-york?corrid=493ba77d-2ffc-4cad-9131-63c98284d463&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Rinconcito Tepeyac restaurant,https://www.opentable.com/r/rinconcito-tepeyac-bronx?corrid=493ba77d-2ffc-4cad-9131-63c98284d463&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Effys Cafe West restaurant,https://www.opentable.com/r/effys-cafe-west-new-york?corrid=493ba77d-2ffc-4cad-9131-63c98284d463&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Square Diner Corporation restaurant,https://www.opentable.com/r/square-diner-corporation-new-york?corrid=493ba77d-2ffc-4cad-9131-63c98284d463&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Ocean Dragon restaurant,https://www.opentable.com/r/ocean-dragon-new-york?corrid=493ba77d-2ffc-4cad-9131-63c98284d463&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Sergimmo Salumeria restaurant,https://www.opentable.com/r/sergimmo-salumeria-new-york?corrid=493ba77d-2ffc-4cad-9131-63c98284d463&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Gourmet Wok restaurant,https://www.opentable.com/r/gourmet-wok-new-york?corrid=493ba77d-2ffc-4cad-9131-63c98284d463&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
The Country Cafe restaurant,https://www.opentable.com/r/the-country-cafe-new-york?corrid=493ba77d-2ffc-4cad-9131-63c98284d463&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Kava Cafe restaurant,https://www.opentable.com/r/kava-cafe-new-york?corrid=493ba77d-2ffc-4cad-9131-63c98284d463&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Morton Williams Cafe restaurant,https://www.opentable.com/r/morton-williams-cafe-new-york?corrid=493ba77d-2ffc-4cad-9131-63c98284d463&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Bennys Burritos restaurant,https://www.opentable.com/r/bennys-burritos-new-york?corrid=493ba77d-2ffc-4cad-9131-63c98284d463&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Epicure Cafe restaurant,https://www.opentable.com/r/epicure-cafe-new-york?corrid=493ba77d-2ffc-4cad-9131-63c98284d463&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Bus Stop restaurant,https://www.opentable.com/r/bus-stop-new-york?corrid=493ba77d-2ffc-4cad-9131-63c98284d463&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Cloisters Deli Incorporated restaurant,https://www.opentable.com/r/cloisters-deli-incorporated-new-york?corrid=493ba77d-2ffc-4cad-9131-63c98284d463&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Court Deli restaurant,https://www.opentable.com/r/court-deli-bronx?corrid=493ba77d-2ffc-4cad-9131-63c98284d463&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Milon Restaurant restaurant,https://www.opentable.com/r/milon-restaurant-new-york?corrid=493ba77d-2ffc-4cad-9131-63c98284d463&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
St. Cloud restaurant,https://www.opentable.com/r/st-cloud-new-york?corrid=493ba77d-2ffc-4cad-9131-63c98284d463&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Doodley's Pop-Up Bistro restaurant,https://www.opentable.com/r/doodleys-pop-up-bistro-new-york?corrid=493ba77d-2ffc-4cad-9131-63c98284d463&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
