name,url,is_member,promoted,price_tier,review_count,overall,food,service,ambience,value,noise,pct_recommended,neighborhood,cuisines,dining_style,dress_code,chef,tags,primary_cuisine,sanitizing,distancing,ppe,screening
Amici II restaurant,https://www.opentable.com/r/amici-ii-new-york?corrid=18aa31e0-de8a-4885-a26b-1ba2936609e8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
La Sirene UWS restaurant,https://www.opentable.com/r/la-sirene-uws-new-york?corrid=18aa31e0-de8a-4885-a26b-1ba2936609e8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$31 to $50,670 Reviews,4.5,4.5,4.5,4.4,4.2,Moderate,91,Upper West Side,French,Casual Dining,Casual Dress,Didier Pawlicki,"Banquet, Beer, Cocktails, Full Bar, Non-Smoking, Takeout, Weekend Brunch, Wheelchair Access, Wine",French,1,1,1,1
Tuscany Steakhouse restaurant,https://www.opentable.com/r/tuscany-steak-house-new-york?corrid=18aa31e0-de8a-4885-a26b-1ba2936609e8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$50 and over,350 Reviews,4.8,4.8,4.8,4.4,4.3,Quiet,100,Midtown West,"Steakhouse, Italian",Casual Dining,Business Casual,,,Steakhouse,1,1,1,1
LENA restaurant,https://www.opentable.com/r/lena-new-york?corrid=18aa31e0-de8a-4885-a26b-1ba2936609e8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$30 and under,107 Reviews,4.5,4.5,4.4,4.4,4.3,Moderate,100,Lower East Side,"French, Wine Bar, Basque",Casual Elegant,Smart Casual,pierre,"Beer, Cocktails, Counter Seating, Delivery, Happy Hour, Non-Smoking, Weekend Brunch, Wine",French,1,1,1,1
Shaking Crab - Upper West Side restaurant,https://www.opentable.com/r/shaking-crab-upper-west-side-new-york?corrid=18aa31e0-de8a-4885-a26b-1ba2936609e8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$30 and under,320 Reviews,4.5,4.5,4.5,4.3,4.3,Moderate,100,Upper West Side,"Cajun, Creole / Cajun / Southern, Shellfish",Casual Dining,Smart Casual,,"Bar Dining, Beer, Cocktails, Full Bar, Happy Hour, Non-Smoking, Wine",Cajun,,,,
Mimmo Cucina Italiana restaurant,https://www.opentable.com/r/mimmo-cucina-italiana-new-york?corrid=18aa31e0-de8a-4885-a26b-1ba2936609e8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$31 to $50,58 Reviews,4.0,4.1,3.9,3.9,3.9,Moderate,84,Upper East Side,"Italian, American",Casual Dining,Casual Dress,Chef Mimmo,"Bar/Lounge, Beer, BYO Wine, Cocktails, Corkage Fee, Delivery, Fireplace, Full Bar, Gluten-free Menu, Non-Smoking, Outdoor dining, Takeout, View, Weekend Brunch, Wheelchair Access, Wine",Italian,1,0,0,0
The Rag Trader restaurant,https://www.opentable.com/r/the-ragtrader-new-york?corrid=18aa31e0-de8a-4885-a26b-1ba2936609e8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
3 Giovani restaurant,https://www.opentable.com/r/3-giovani-new-york?corrid=18aa31e0-de8a-4885-a26b-1ba2936609e8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
The Ainsworth- East Village restaurant,https://www.opentable.com/r/the-ainsworth-east-village-new-york?corrid=18aa31e0-de8a-4885-a26b-1ba2936609e8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$30 and under,67 Reviews,4.4,4.2,4.1,4.2,4.1,Moderate,100,East Village,"American, Bar / Lounge / Bottle Service, Burgers",Casual Dining,Casual Dress,,"Bar/Lounge, Beer, Cocktails, Entertainment, Full Bar, Gender Neutral Restroom, Happy Hour, Non-Smoking, Outdoor dining, Patio/Outdoor Dining, Private Room, Takeout, Weekend Brunch, Wheelchair Access, Wine",American,,,,
Sorbillo Pizzeria restaurant,https://www.opentable.com/r/sorbillo-pizzeria-new-york?corrid=18aa31e0-de8a-4885-a26b-1ba2936609e8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Siena Cafe restaurant,https://www.opentable.com/r/siena-cafe-new-york?corrid=18aa31e0-de8a-4885-a26b-1ba2936609e8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$31 to $50,268 Reviews,4.4,4.3,4.2,4.3,4.2,Moderate,100,Upper East Side,"Italian, Tapas / Small Plates, Contemporary Italian",Casual Elegant,Smart Casual,Danilo Giovanni - Giovanni Family ,"Bar/Lounge, Beer, BYO Wine, Cafe, Cocktails, Corkage Fee, Delivery, Full Bar, Gender Neutral Restroom, Gluten-free Menu, Happy Hour, Late Night, Non-Smoking, Outdoor dining, Patio/Outdoor Dining, Private Room, Takeout, Weekend Brunch, Wheelchair Access, Wine",Italian,,,,
