name,url,is_member,promoted,price_tier,review_count,overall,food,service,ambience,value,noise,pct_recommended,neighborhood,cuisines,dining_style,dress_code,chef,tags,primary_cuisine,sanitizing,distancing,ppe,screening
YOON Haeundae Galbi restaurant,https://www.opentable.com/r/yoon-haeundae-galbi-new-york?corrid=a8841a71-41af-4792-aa7c-1188562dee83&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Laboratorio Di Pasta restaurant,https://www.opentable.com/r/laboratorio-di-pasta-new-york?corrid=a8841a71-41af-4792-aa7c-1188562dee83&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
The Harrow restaurant,https://www.opentable.com/r/the-harrow-new-york?corrid=a8841a71-41af-4792-aa7c-1188562dee83&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$31 to $50,205 Reviews,4.7,4.6,4.8,4.8,4.5,Moderate,100,Hell's Kitchen,"American, Mediterranean, Contemporary American",Casual Elegant,Smart Casual,,"Beer, Cocktails, Corkage Fee, Delivery, Full Bar, Gender Neutral Restroom, Happy Hour, Non-Smoking, Outdoor dining, Private Room, Takeout, Weekend Brunch, Wheelchair Access, Wine",American,1,1,1,1
Copinette restaurant,https://www.opentable.com/r/copinette-new-york?corrid=a8841a71-41af-4792-aa7c-1188562dee83&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$30 and under,596 Reviews,4.5,4.4,4.4,4.4,4.2,Moderate,90,Midtown East,"American, Seafood, Modern European",Casual Dining,Casual Dress,,"Bar/Lounge, Beer, Cocktails, Delivery, Full Bar, Happy Hour, Late Night, Non-Smoking, Outdoor dining, Patio/Outdoor Dining, Private Room, Takeout, Weekend Brunch, Wheelchair Access, Wine",American,1,1,1,1
Gallery Bar Pop Up restaurant,https://www.opentable.com/r/gallery-bar-pop-up-new-york?corrid=a8841a71-41af-4792-aa7c-1188562dee83&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Soogil restaurant,https://www.opentable.com/r/soogil-new-york?corrid=a8841a71-41af-4792-aa7c-1188562dee83&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Cervo's restaurant,https://www.opentable.com/r/cervos-new-york-2?corrid=a8841a71-41af-4792-aa7c-1188562dee83&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Javelina - UES restaurant,https://www.opentable.com/r/javelina-ues-new-york?corrid=a8841a71-41af-4792-aa7c-1188562dee83&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$31 to $50,81 Reviews,4.6,4.5,4.3,4.2,4.3,Moderate,73,Upper East Side,"Tex-Mex, Mexican, Southwest",Casual Dining,Casual Dress,,"Bar/Lounge, Beer, Cocktails, Delivery, Full Bar, Gender Neutral Restroom, Happy Hour, Late Night, Outdoor dining, Patio/Outdoor Dining, Takeout, Weekend Brunch, Wheelchair Access, Wine",Tex-Mex,1,1,1,1
Tramonti La Pizza restaurant,https://www.opentable.com/r/tramonti-la-pizza-new-york?corrid=a8841a71-41af-4792-aa7c-1188562dee83&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Shinsen restaurant,https://www.opentable.com/r/shinsen-new-york?corrid=a8841a71-41af-4792-aa7c-1188562dee83&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Pitchounette81 restaurant,https://www.opentable.com/r/pitchounette81-new-york?corrid=a8841a71-41af-4792-aa7c-1188562dee83&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Gu Japanese Fusion Sushi and Bar restaurant,https://www.opentable.com/r/gu-japanese-fusion-sushi-and-bar-new-york?corrid=a8841a71-41af-4792-aa7c-1188562dee83&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$30 and under,149 Reviews,4.6,4.5,4.7,4.4,4.6,Quiet,100,Midtown East,"Japanese, Sushi, Asian",Casual Dining,Casual Dress,,"Beer, Cocktails, Delivery, Gluten-free Menu, Happy Hour, Outdoor dining, Outdoor Smoking Area, Takeout, Wheelchair Access, Wine",Japanese,1,1,1,1
Raj Mahal restaurant,https://www.opentable.com/r/raj-mahal-new-york?corrid=a8841a71-41af-4792-aa7c-1188562dee83&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Boqueria West 40th Street restaurant,https://www.opentable.com/r/boqueria-west-40th-street-new-york?corrid=a8841a71-41af-4792-aa7c-1188562dee83&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Chef's Table at Brooklyn Fare restaurant,https://www.opentable.com/r/chefs-table-at-brooklyn-fare-new-york?corrid=a8841a71-41af-4792-aa7c-1188562dee83&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$50 and over,45 Reviews,4.9,4.9,4.9,4.9,4.5,Quiet,100,Midtown West,French / Japanese,Fine Dining,Jacket Required,Cesar Ramirez,"Chef's Table, Corkage Fee, Counter Seating, Gender Neutral Restroom, Non-Smoking, Wheelchair Access, Wine",French / Japanese,1,1,1,1
Noodle Bar at Brushstroke restaurant,https://www.opentable.com/r/noodle-bar-at-brushstroke-new-york?corrid=a8841a71-41af-4792-aa7c-1188562dee83&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Barlovento Latin Bistro restaurant,https://www.opentable.com/r/barlovento-latin-bistro-new-york?corrid=a8841a71-41af-4792-aa7c-1188562dee83&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Shoga Sushi restaurant,https://www.opentable.com/r/shoga-sushi-new-york?corrid=a8841a71-41af-4792-aa7c-1188562dee83&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$30 and under,9 Reviews,4.4,4.6,4.6,4.0,4.4,Quiet,83,Upper East Side,Sushi,Casual Dining,Casual Dress,,"Bar Dining, Bar/Lounge, Beer, Cocktails, Non-Smoking, Wine",Sushi,,,,
Grand Sichuan Eastern - Chelsea restaurant,https://www.opentable.com/r/grand-sichuan-eastern-chelsea-new-york?corrid=a8841a71-41af-4792-aa7c-1188562dee83&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Porto Bello restaurant,https://www.opentable.com/r/porto-bello-new-york?corrid=a8841a71-41af-4792-aa7c-1188562dee83&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
