name,url,is_member,promoted,price_tier,review_count,overall,food,service,ambience,value,noise,pct_recommended,neighborhood,cuisines,dining_style,dress_code,chef,tags,primary_cuisine,sanitizing,distancing,ppe,screening
Avenue Diner restaurant,https://www.opentable.com/r/avenue-diner-new-york?corrid=0fecae36-5848-496c-bdae-20a530391917&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Cafe Gitane Office restaurant,https://www.opentable.com/r/cafe-gitane-office-new-york?corrid=0fecae36-5848-496c-bdae-20a530391917&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Cafe Regular restaurant,https://www.opentable.com/r/cafe-regular-new-york?corrid=0fecae36-5848-496c-bdae-20a530391917&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Europan Pizza Cafe restaurant,https://www.opentable.com/r/europan-pizza-cafe-new-york?corrid=0fecae36-5848-496c-bdae-20a530391917&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Alex S Cafe & Deli restaurant,https://www.opentable.com/r/alex-s-cafe-and-deli-new-york?corrid=0fecae36-5848-496c-bdae-20a530391917&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Farinella restaurant,https://www.opentable.com/r/farinella-new-york?corrid=0fecae36-5848-496c-bdae-20a530391917&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Aaa Ichiban restaurant,https://www.opentable.com/r/aaa-ichiban-new-york?corrid=0fecae36-5848-496c-bdae-20a530391917&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Star On 18th Diner Cafe restaurant,https://www.opentable.com/r/star-on-18th-diner-cafe-new-york?corrid=0fecae36-5848-496c-bdae-20a530391917&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Caracol Cafe Corp restaurant,https://www.opentable.com/r/caracol-cafe-corp-new-york?corrid=0fecae36-5848-496c-bdae-20a530391917&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Pig N Whistle On 2nd restaurant,https://www.opentable.com/r/pig-n-whistle-on-2nd-new-york?corrid=0fecae36-5848-496c-bdae-20a530391917&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Ocean Chinese Restaurant restaurant,https://www.opentable.com/r/ocean-chinese-restaurant-new-york?corrid=0fecae36-5848-496c-bdae-20a530391917&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Pita Express restaurant,https://www.opentable.com/r/pita-express-new-york?corrid=0fecae36-5848-496c-bdae-20a530391917&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
El Paso Centroamericano Restaurant restaurant,https://www.opentable.com/r/el-paso-centroamericano-restaurant-new-york?corrid=0fecae36-5848-496c-bdae-20a530391917&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Cafe Au Lait restaurant,https://www.opentable.com/r/cafe-au-lait-new-york?corrid=0fecae36-5848-496c-bdae-20a530391917&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Abacky restaurant,https://www.opentable.com/r/abacky-new-york?corrid=0fecae36-5848-496c-bdae-20a530391917&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
M Star Cafe Incorporated restaurant,https://www.opentable.com/r/m-star-cafe-incorporated-new-york?corrid=0fecae36-5848-496c-bdae-20a530391917&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Cafe 45 restaurant,https://www.opentable.com/r/cafe-45-new-york?corrid=0fecae36-5848-496c-bdae-20a530391917&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Garden Of Eden restaurant,https://www.opentable.com/r/garden-of-eden-new-york?corrid=0fecae36-5848-496c-bdae-20a530391917&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Printon 56 restaurant,https://www.opentable.com/r/printon-56-new-york?corrid=0fecae36-5848-496c-bdae-20a530391917&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Food In Motion restaurant,https://www.opentable.com/r/food-in-motion-new-york?corrid=0fecae36-5848-496c-bdae-20a530391917&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Empanadas Monumental restaurant,https://www.opentable.com/r/empanadas-monumental-new-york?corrid=0fecae36-5848-496c-bdae-20a530391917&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Marche Madison restaurant,https://www.opentable.com/r/marche-madison-new-york?corrid=0fecae36-5848-496c-bdae-20a530391917&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Tum & Yum restaurant,https://www.opentable.com/r/tum-and-yum-new-york?corrid=0fecae36-5848-496c-bdae-20a530391917&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
312 W 58 St Coliseum restaurant,https://www.opentable.com/r/312-w-58-st-coliseum-new-york?corrid=0fecae36-5848-496c-bdae-20a530391917&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
The Worth Cafe Inc restaurant,https://www.opentable.com/r/the-worth-cafe-inc-new-york?corrid=0fecae36-5848-496c-bdae-20a530391917&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Hide Chan restaurant,https://www.opentable.com/r/hide-chan-new-york?corrid=0fecae36-5848-496c-bdae-20a530391917&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Time Sqaure Diner restaurant,https://www.opentable.com/r/time-sqaure-diner-new-york?corrid=0fecae36-5848-496c-bdae-20a530391917&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Motorino-UWS restaurant,https://www.opentable.com/r/motorino-uws-new-york?corrid=0fecae36-5848-496c-bdae-20a530391917&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Crepes On Columbus restaurant,https://www.opentable.com/r/crepes-on-columbus-new-york?corrid=0fecae36-5848-496c-bdae-20a530391917&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Crepe Corner restaurant,https://www.opentable.com/r/crepe-corner-new-york?corrid=0fecae36-5848-496c-bdae-20a530391917&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Splendid China restaurant,https://www.opentable.com/r/splendid-china-new-york?corrid=0fecae36-5848-496c-bdae-20a530391917&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
David Ziff Cooking Inc restaurant,https://www.opentable.com/r/david-ziff-cooking-inc-new-york?corrid=0fecae36-5848-496c-bdae-20a530391917&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Caffe Ciello restaurant,https://www.opentable.com/r/caffe-ciello-new-york?corrid=0fecae36-5848-496c-bdae-20a530391917&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Lepoard Restaurant Incorporated restaurant,https://www.opentable.com/r/lepoard-restaurant-incorporated-new-york?corrid=0fecae36-5848-496c-bdae-20a530391917&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Jochy Cafe Corporation restaurant,https://www.opentable.com/r/jochy-cafe-corporation-new-york?corrid=0fecae36-5848-496c-bdae-20a530391917&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Green Cafe restaurant,https://www.opentable.com/r/green-cafe-new-york?corrid=0fecae36-5848-496c-bdae-20a530391917&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Pasta Shop restaurant,https://www.opentable.com/r/pasta-shop-new-york?corrid=0fecae36-5848-496c-bdae-20a530391917&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Worldwide Events Ltd restaurant,https://www.opentable.com/r/worldwide-events-ltd-new-york?corrid=0fecae36-5848-496c-bdae-20a530391917&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Taqueria Guadalupe restaurant,https://www.opentable.com/r/taqueria-guadalupe-new-york?corrid=0fecae36-5848-496c-bdae-20a530391917&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Berkli Parc Cafe restaurant,https://www.opentable.com/r/berkli-parc-cafe-new-york?corrid=0fecae36-5848-496c-bdae-20a530391917&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Cozy Soup & Burger Incorporated restaurant,https://www.opentable.com/r/cozy-soup-and-burger-incorporated-new-york?corrid=0fecae36-5848-496c-bdae-20a530391917&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Lucid Cafe restaurant,https://www.opentable.com/r/lucid-cafe-new-york?corrid=0fecae36-5848-496c-bdae-20a530391917&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Downtown Kitchen restaurant,https://www.opentable.com/r/downtown-kitchen-new-york?corrid=0fecae36-5848-496c-bdae-20a530391917&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Peace Chinese Reataurant restaurant,https://www.opentable.com/r/peace-chinese-reataurant-new-york?corrid=0fecae36-5848-496c-bdae-20a530391917&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Sit And Wonder restaurant,https://www.opentable.com/r/sit-and-wonder-new-york?corrid=0fecae36-5848-496c-bdae-20a530391917&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Cafe One restaurant,https://www.opentable.com/r/cafe-one-new-york?corrid=0fecae36-5848-496c-bdae-20a530391917&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
A Taste Of Seafood Express restaurant,https://www.opentable.com/r/a-taste-of-seafood-express-new-york?corrid=0fecae36-5848-496c-bdae-20a530391917&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
No. 1 Chinese Restaurant restaurant,https://www.opentable.com/r/no-1-chinese-restaurant-bronx?corrid=0fecae36-5848-496c-bdae-20a530391917&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Viet Cafe restaurant,https://www.opentable.com/r/viet-cafe-new-york?corrid=0fecae36-5848-496c-bdae-20a530391917&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Macaron Cafe restaurant,https://www.opentable.com/r/macaron-cafe-new-york-2?corrid=0fecae36-5848-496c-bdae-20a530391917&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
168 First Ave Resturant Ltd restaurant,https://www.opentable.com/r/168-first-ave-resturant-ltd-new-york?corrid=0fecae36-5848-496c-bdae-20a530391917&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Cabalito restaurant,https://www.opentable.com/r/cabalito-new-york?corrid=0fecae36-5848-496c-bdae-20a530391917&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
125 Mi Casa Restaurant Corporation restaurant,https://www.opentable.com/r/125-mi-casa-restaurant-corporation-new-york?corrid=0fecae36-5848-496c-bdae-20a530391917&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Cafe 55 restaurant,https://www.opentable.com/r/cafe-55-new-york?corrid=0fecae36-5848-496c-bdae-20a530391917&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
3rd Avenue Fish & Deli Inc restaurant,https://www.opentable.com/r/3rd-avenue-fish-and-deli-inc-bronx?corrid=0fecae36-5848-496c-bdae-20a530391917&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Landing Waffles & Dinges restaurant,https://www.opentable.com/r/landing-waffles-and-dinges-new-york?corrid=0fecae36-5848-496c-bdae-20a530391917&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Roll & Noodle restaurant,https://www.opentable.com/r/roll-and-noodle-new-york?corrid=0fecae36-5848-496c-bdae-20a530391917&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Vittles restaurant,https://www.opentable.com/r/vittles-new-york?corrid=0fecae36-5848-496c-bdae-20a530391917&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Gourmet Garage restaurant,https://www.opentable.com/r/gourmet-garage-new-york?corrid=0fecae36-5848-496c-bdae-20a530391917&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Double Dragon restaurant,https://www.opentable.com/r/double-dragon-new-york?corrid=0fecae36-5848-496c-bdae-20a530391917&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
294 Columbus Restaurant Corporation restaurant,https://www.opentable.com/r/294-columbus-restaurant-corporation-new-york?corrid=0fecae36-5848-496c-bdae-20a530391917&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Taste Buds restaurant,https://www.opentable.com/r/taste-buds-new-york?corrid=0fecae36-5848-496c-bdae-20a530391917&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Amused restaurant,https://www.opentable.com/r/amused-new-york?corrid=0fecae36-5848-496c-bdae-20a530391917&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Cafe Grumpy restaurant,https://www.opentable.com/r/cafe-grumpy-new-york?corrid=0fecae36-5848-496c-bdae-20a530391917&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Midtown Eatery Inc restaurant,https://www.opentable.com/r/midtown-eatery-inc-new-york?corrid=0fecae36-5848-496c-bdae-20a530391917&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
El Nuevo Tina Restaurant Corporation restaurant,https://www.opentable.com/r/el-nuevo-tina-restaurant-corporation-new-york?corrid=0fecae36-5848-496c-bdae-20a530391917&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Pascalou restaurant,https://www.opentable.com/r/pascalou-new-york?corrid=0fecae36-5848-496c-bdae-20a530391917&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Charlie's Place restaurant,https://www.opentable.com/r/charlies-place-new-york?corrid=0fecae36-5848-496c-bdae-20a530391917&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Flor De Broadway restaurant,https://www.opentable.com/r/flor-de-broadway-new-york?corrid=0fecae36-5848-496c-bdae-20a530391917&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Entertaining Ideas Inc restaurant,https://www.opentable.com/r/entertaining-ideas-inc-new-york?corrid=0fecae36-5848-496c-bdae-20a530391917&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Indian Tampura restaurant,https://www.opentable.com/r/indian-tampura-new-york?corrid=0fecae36-5848-496c-bdae-20a530391917&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Cafe Forant restaurant,https://www.opentable.com/r/cafe-forant-new-york?corrid=0fecae36-5848-496c-bdae-20a530391917&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Antique Cafe & Bakery restaurant,https://www.opentable.com/r/antique-cafe-and-bakery-new-york?corrid=0fecae36-5848-496c-bdae-20a530391917&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Cafe Mofongo restaurant,https://www.opentable.com/r/cafe-mofongo-new-york?corrid=0fecae36-5848-496c-bdae-20a530391917&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Poke Spot (the) restaurant,https://www.opentable.com/r/poke-spot-the-new-york?corrid=0fecae36-5848-496c-bdae-20a530391917&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Cafe Eighty Eight Incorporated restaurant,https://www.opentable.com/r/cafe-eighty-eight-incorporated-new-york?corrid=0fecae36-5848-496c-bdae-20a530391917&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
