name,url,is_member,promoted,price_tier,review_count,overall,food,service,ambience,value,noise,pct_recommended,neighborhood,cuisines,dining_style,dress_code,chef,tags,primary_cuisine,sanitizing,distancing,ppe,screening
Kajitsu restaurant,https://www.opentable.com/kajitsu?corrid=3d1fdd6a-dd18-4840-967b-ce2537a1dc94&avt=eyJ2IjoyLCJtIjoxLCJwIjoxLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,1,$50 and over,1092 Reviews,4.9,4.8,4.9,4.6,4.5,Moderate,95,Murray Hill,"Japanese, Vegetarian / Vegan, Bottle Service",Fine Dining,Business Casual,Hiroki Abe,"Beer, Corkage Fee, Non-Smoking, Wine",Japanese,,,,
Valbella Midtown restaurant,https://www.opentable.com/valbella-midtown?corrid=3d1fdd6a-dd18-4840-967b-ce2537a1dc94&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$31 to $50,630 Reviews,4.6,4.6,4.6,4.6,4.1,Moderate,92,Midtown East,Italian,Casual Elegant,Business Casual,,"Bar/Lounge, Beer, Cocktails, Counter Seating, Fireplace, Full Bar, Gender Neutral Restroom, Gluten-free Menu, Outdoor dining, Outdoor Smoking Area, Patio/Outdoor Dining, Private Room, Takeout, Wheelchair Access, Wine",Italian,1,1,1,1
Noche Mexicana restaurant,https://www.opentable.com/noche-mexicana?corrid=3d1fdd6a-dd18-4840-967b-ce2537a1dc94&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$30 and under,64 Reviews,3.7,3.8,3.7,3.1,4.0,Moderate,91,Upper West Side,Mexican,Casual Dining,Casual Dress,Rodolfo Fuentes,"Beer, Cocktails, Delivery, Full Bar, Gender Neutral Restroom, Non-Smoking, Outdoor dining, Takeout, View, Wheelchair Access, Wine",Mexican,1,1,1,1
The Smith - Midtown restaurant,https://www.opentable.com/the-smith-midtown?corrid=3d1fdd6a-dd18-4840-967b-ce2537a1dc94&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$30 and under,5952 Reviews,4.6,4.5,4.4,4.4,4.2,Moderate,92,Midtown East,American,Casual Dining,Casual Dress,Brian Ellis,"Banquet, Bar/Lounge, Beer, BYO Wine, Cafe, Cocktails, Corkage Fee, Delivery, Full Bar, Gender Neutral Restroom, Happy Hour, Late Night, Non-Smoking, Outdoor dining, Patio/Outdoor Dining, Private Room, Takeout, Weekend Brunch, Wheelchair Access, Wine",American,1,1,1,1
Merchants River House restaurant,https://www.opentable.com/r/merchants-river-house-new-york?corrid=3d1fdd6a-dd18-4840-967b-ce2537a1dc94&avt=eyJ2IjoyLCJtIjoxLCJwIjoxLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,1,$31 to $50,1293 Reviews,4.2,4.2,4.1,4.4,4.0,Moderate,84,Battery Park,"American, Gastro Pub, Seafood",Casual Dining,Casual Dress,Jossemar Tejada,"Banquet, Bar/Lounge, Beer, BYO Wine, Cocktails, Corkage Fee, Delivery, Full Bar, Gender Neutral Restroom, Non-Smoking, Outdoor dining, Patio/Outdoor Dining, Takeout, View, Weekend Brunch, Wheelchair Access, Wine",American,1,1,1,1
O'Donoghue's Bar & Restaurant restaurant,https://www.opentable.com/odonoghues-bar-and-restaurant?corrid=3d1fdd6a-dd18-4840-967b-ce2537a1dc94&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$30 and under,404 Reviews,4.1,4.1,4.2,4.0,4.0,Moderate,88,Theater District / Times Square,"Irish, American, Bar / Lounge / Bottle Service",Casual Dining,Casual Dress,Michael Quinn,"Bar Dining, Bar/Lounge, Beer, Delivery, Full Bar, Happy Hour, Late Night, Non-Smoking, Takeout, Weekend Brunch, Wine",Irish,,,,
Coppola's East restaurant,https://www.opentable.com/coppolas-east-restaurant?corrid=3d1fdd6a-dd18-4840-967b-ce2537a1dc94&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$31 to $50,583 Reviews,4.7,4.7,4.7,4.6,4.5,Moderate,100,Murray Hill,"Italian, Comfort Food, Wine Bar",Casual Dining,Casual Dress,Salvatore Coppola,"Banquet, Bar/Lounge, Beer, BYO Wine, Cafe, Cocktails, Corkage Fee, Delivery, Full Bar, Happy Hour, Non-Smoking, Outdoor dining, Patio/Outdoor Dining, Private Room, Takeout, Wheelchair Access, Wine",Italian,1,0,1,1
STK - NYC - Meatpacking restaurant,https://www.opentable.com/r/stk-nyc-meatpacking-new-york?corrid=3d1fdd6a-dd18-4840-967b-ce2537a1dc94&avt=eyJ2IjoyLCJtIjoxLCJwIjoxLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,1,$50 and over,2916 Reviews,4.2,4.3,4.2,4.2,3.8,Moderate,78,Meatpacking District,"Steakhouse, Contemporary American, Bar / Lounge / Bottle Service",Casual Elegant,Smart Casual,,"Banquet, Bar/Lounge, Beer, BYO Wine, Cocktails, Corkage Fee, Counter Seating, Dancing, Delivery, Entertainment, Fireplace, Full Bar, Gender Neutral Restroom, Gluten-free Menu, Happy Hour, Late Night, Non-Smoking, Outdoor dining, Patio/Outdoor Dining, Private Room, Takeout, View, Weekend Brunch, Wheelchair Access, Wine",Steakhouse,1,0,0,1
VinoTapa restaurant,https://www.opentable.com/vinotapa?corrid=3d1fdd6a-dd18-4840-967b-ce2537a1dc94&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$30 and under,313 Reviews,4.9,4.9,4.7,4.7,4.8,Moderate,100,Murray Hill,"Tapas / Small Plates, Spanish, Dessert",Casual Dining,Casual Dress,Michael Vassallo,"Bar/Lounge, Beer, Cocktails, Delivery, Full Bar, Gluten-free Menu, Happy Hour, Late Night, Non-Smoking, Outdoor dining, Patio/Outdoor Dining, Takeout, Weekend Brunch, Wine",Tapas / Small Plates,1,0,0,1
Bar Italia restaurant,https://www.opentable.com/r/bar-italia-new-york?corrid=3d1fdd6a-dd18-4840-967b-ce2537a1dc94&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$31 to $50,748 Reviews,4.7,4.7,4.7,4.6,4.2,Moderate,85,Upper East Side,"Italian, Mediterranean, Dining Bar",Casual Elegant,Smart Casual,Denis Franceschini,"Beer, Corkage Fee, Delivery, Entertainment, Full Bar, Gluten-free Menu, Late Night, Non-Smoking, Outdoor dining, Patio/Outdoor Dining, Takeout, Weekend Brunch, Wheelchair Access, Wine",Italian,1,1,1,1
