url,earliest,days
https://www.opentable.com/r/seaport-house-new-york,3/10/2021,137.0
https://www.opentable.com/r/empire-burger-house-new-york,3/1/2021,146.0
https://www.opentable.com/r/el-paso-mexican-restaurants-east-harlem-new-york,2/14/2021,161.0
https://www.opentable.com/r/milas-fish-and-hook-new-york,5/16/2021,70.0
https://www.opentable.com/r/quality-bistro-new-york,1/29/2020,543.0
https://www.opentable.com/r/lena-west-village-new-york,3/2/2021,145.0
https://www.opentable.com/r/hachi-maki-new-york,3/13/2021,134.0
https://www.opentable.com/r/tudor-city-steakhouse-new-york,3/26/2021,121.0
https://www.opentable.com/r/tito-murphys-new-york,1/25/2020,547.0
https://www.opentable.com/r/pasta-by-hudson-new-york,4/25/2021,91.0
https://www.opentable.com/r/yuco-new-york,6/15/2021,40.0
https://www.opentable.com/r/manhattan-indian-flavor-new-york,4/17/2021,99.0
https://www.opentable.com/restaurant/profile/1143472,7/12/2021,13.0
https://www.opentable.com/r/andrews-coffee-shop-new-york,5/22/2021,64.0
https://www.opentable.com/r/la-pulperia-44-hells-kitchen-new-york,5/8/2021,78.0
https://www.opentable.com/r/evergreen-on-38-new-york,3/15/2019,863.0
https://www.opentable.com/r/puttanesca-new-york,5/9/2021,77.0
https://www.opentable.com/r/the-lobby-at-ace-hotel-new-york,5/15/2021,71.0
https://www.opentable.com/r/primal-cut-grille-new-york,6/17/2021,38.0
https://www.opentable.com/r/momoya-new-york-2,5/13/2021,73.0
https://www.opentable.com/r/ladresse-nomad-new-york,,
https://www.opentable.com/r/42nd-street-diner-and-pizza-new-york,6/23/2021,32.0
https://www.opentable.com/r/coffee-and-cocktails-new-york,,
https://www.opentable.com/r/skinnys-cantina-on-the-hudson-new-york,7/10/2021,15.0
https://www.opentable.com/r/death-by-pizza-new-york,1/5/2021,201.0
https://www.opentable.com/r/osteria-nando-new-york,1/20/2021,186.0
https://www.opentable.com/r/la-grande-boucherie-new-york,12/2/2020,235.0
https://www.opentable.com/r/cka-ka-qellue-bronx,12/5/2020,232.0
https://www.opentable.com/r/mazu-szchuan-cuisine-new-york,2/26/2021,149.0
https://www.opentable.com/r/prime-catch-new-york,1/18/2021,188.0
https://www.opentable.com/r/mista-oh-new-york,12/31/2020,206.0
https://www.opentable.com/r/fats-duvalls-rhum-cafe-new-york,6/26/2021,29.0
https://www.opentable.com/r/j-spec-new-york,11/24/2020,243.0
https://www.opentable.com/r/anejo-restaurant-new-york-2,11/10/2020,257.0
https://www.opentable.com/r/la-barra-at-mercado-little-spain-new-york,11/8/2020,259.0
https://www.opentable.com/r/havana-heights-new-york,11/3/2020,264.0
https://www.opentable.com/r/seamores-market-bar-and-restaurant-new-york,11/19/2020,248.0
https://www.opentable.com/r/bella-ciao-new-york,10/23/2020,275.0
https://www.opentable.com/r/shiraz-kitchen-chelsea-new-york,10/22/2020,276.0
https://www.opentable.com/r/noir-new-york,10/16/2020,282.0
https://www.opentable.com/r/casa-limone-new-york,6/7/2021,48.0
https://www.opentable.com/r/julius-bar-new-york,9/25/2020,303.0
https://www.opentable.com/r/lagos-restaurant-and-lounge-new-york,2/26/2021,149.0
https://www.opentable.com/r/crispins-new-york,9/12/2020,316.0
https://www.opentable.com/r/shaking-crab-hells-kitchen-new-york,8/22/2020,337.0
https://www.opentable.com/r/sushi-teru-omakase-new-york,8/9/2020,350.0
https://www.opentable.com/r/sestina-new-york,8/14/2020,345.0
https://www.opentable.com/r/offside-tavern-new-york,8/14/2020,345.0
https://www.opentable.com/r/kind-regards-new-york,8/8/2020,351.0
https://www.opentable.com/r/chelsea-house-nyc-new-york,11/13/2020,254.0
https://www.opentable.com/r/dolly-varden-new-york,3/1/2020,511.0
https://www.opentable.com/r/paisley-restaurant-new-york,2/7/2020,534.0
https://www.opentable.com/r/piccola-cucina-uptown-new-york,3/9/2020,503.0
https://www.opentable.com/r/wagamama-midtown-new-york,2/26/2020,515.0
https://www.opentable.com/r/tramonti-fifth-ave-new-york,2/25/2020,516.0
https://www.opentable.com/r/osteria-delbianco-new-york,1/27/2020,545.0
https://www.opentable.com/r/vicolina-new-york,2/4/2020,537.0
https://www.opentable.com/r/the-restaurant-new-york,1/25/2020,547.0
https://www.opentable.com/r/osteria-laura-nyc-new-york,1/29/2020,543.0
https://www.opentable.com/r/carnegie-diner-and-cafe-new-york,1/11/2020,561.0
https://www.opentable.com/r/westville-hells-kitchen-new-york,1/12/2020,560.0
https://www.opentable.com/r/pasta-eater-new-york,9/26/2020,302.0
https://www.opentable.com/r/tandoor-oven-new-york,12/31/2019,572.0
https://www.opentable.com/r/gyu-kaku-manhattan-amsterdam-ave-new-york,12/20/2019,583.0
