url,2021-07-21
https://www.opentable.com/r/american-brass-long-island-city?corrid=8a473ecb-8f27-4a76-adea-80d9567f7cb8&avt=eyJ2IjoyLCJtIjoxLCJwIjoxLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,24
https://www.opentable.com/vista-sky-lounge?corrid=8a473ecb-8f27-4a76-adea-80d9567f7cb8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,25
https://www.opentable.com/r/bistro-eloise-east-elmhurst?corrid=8a473ecb-8f27-4a76-adea-80d9567f7cb8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,4
https://www.opentable.com/r/romeos-italian-restaurant-jackson-heights?corrid=8a473ecb-8f27-4a76-adea-80d9567f7cb8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,1
https://www.opentable.com/r/hatfields-bayside?corrid=8a473ecb-8f27-4a76-adea-80d9567f7cb8&avt=eyJ2IjoyLCJtIjoxLCJwIjoxLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,1
https://www.opentable.com/r/white-radish-forest-hills?corrid=8a473ecb-8f27-4a76-adea-80d9567f7cb8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,12
https://www.opentable.com/r/blend-astoria?corrid=8a473ecb-8f27-4a76-adea-80d9567f7cb8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,47
https://www.opentable.com/agora-taverna-forest-hills?corrid=8a473ecb-8f27-4a76-adea-80d9567f7cb8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,6
https://www.opentable.com/r/numero-28-pizzeria-and-bar-forest-hills?corrid=8a473ecb-8f27-4a76-adea-80d9567f7cb8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,0
https://www.opentable.com/r/shaking-crab-flushing?corrid=8a473ecb-8f27-4a76-adea-80d9567f7cb8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,1
https://www.opentable.com/r/guantanamera-forest-hills-queens?corrid=8a473ecb-8f27-4a76-adea-80d9567f7cb8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,6
