url,2021-07-23
https://www.opentable.com/r/koi-new-york?corrid=fc6f1f96-bb43-4b1a-aeca-ac13e8b6441e&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,40
https://www.opentable.com/r/tonys-di-napoli-midtown-new-york?corrid=fc6f1f96-bb43-4b1a-aeca-ac13e8b6441e&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,97
https://www.opentable.com/zuma-japanese-restaurant-ny?corrid=fc6f1f96-bb43-4b1a-aeca-ac13e8b6441e&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,27
https://www.opentable.com/r/novita-new-york-city-manhattan-new-york?corrid=fc6f1f96-bb43-4b1a-aeca-ac13e8b6441e&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,57
https://www.opentable.com/r/royal-35-steakhouse-new-york?corrid=fc6f1f96-bb43-4b1a-aeca-ac13e8b6441e&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,17
https://www.opentable.com/wine-30?corrid=fc6f1f96-bb43-4b1a-aeca-ac13e8b6441e&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,11
https://www.opentable.com/barbounia?corrid=fc6f1f96-bb43-4b1a-aeca-ac13e8b6441e&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,130
https://www.opentable.com/dos-caminos-park?corrid=fc6f1f96-bb43-4b1a-aeca-ac13e8b6441e&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,59
https://www.opentable.com/the-little-beet-table?corrid=fc6f1f96-bb43-4b1a-aeca-ac13e8b6441e&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,40
https://www.opentable.com/r/l-adresse-new-york?corrid=fc6f1f96-bb43-4b1a-aeca-ac13e8b6441e&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,52
https://www.opentable.com/r/del-friscos-double-eagle-steak-house-new-york-city-new-york?corrid=fc6f1f96-bb43-4b1a-aeca-ac13e8b6441e&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,198
https://www.opentable.com/r/le-parisien-new-york?corrid=fc6f1f96-bb43-4b1a-aeca-ac13e8b6441e&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,20
https://www.opentable.com/r/wokuni-new-york?corrid=fc6f1f96-bb43-4b1a-aeca-ac13e8b6441e&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,44
https://www.opentable.com/r/la-pizza-and-la-pasta-eataly-nyc-flatiron-new-york?corrid=fc6f1f96-bb43-4b1a-aeca-ac13e8b6441e&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,50
https://www.opentable.com/r/avra-estiatorio-new-york?corrid=fc6f1f96-bb43-4b1a-aeca-ac13e8b6441e&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,104
https://www.opentable.com/r/il-patio-di-eataly-new-york1?corrid=fc6f1f96-bb43-4b1a-aeca-ac13e8b6441e&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,53
https://www.opentable.com/buddakan-new-york?corrid=fc6f1f96-bb43-4b1a-aeca-ac13e8b6441e&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,249
https://www.opentable.com/r/wolfgangs-steakhouse-broadway-37th-st-new-york?corrid=fc6f1f96-bb43-4b1a-aeca-ac13e8b6441e&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,22
https://www.opentable.com/r/becco-new-york?corrid=fc6f1f96-bb43-4b1a-aeca-ac13e8b6441e&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,77
https://www.opentable.com/benjamin-steakhouse?corrid=fc6f1f96-bb43-4b1a-aeca-ac13e8b6441e&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,72
https://www.opentable.com/gallaghers-steakhouse-manhattan?corrid=fc6f1f96-bb43-4b1a-aeca-ac13e8b6441e&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,120
https://www.opentable.com/catch-new-york?corrid=fc6f1f96-bb43-4b1a-aeca-ac13e8b6441e&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,411
https://www.opentable.com/r/catch-steak-maritime-hotel-new-york?corrid=fc6f1f96-bb43-4b1a-aeca-ac13e8b6441e&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,256
https://www.opentable.com/r/isabelles-osteria-new-york?corrid=fc6f1f96-bb43-4b1a-aeca-ac13e8b6441e&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,112
https://www.opentable.com/r/rosa-mexicano-union-square-new-york?corrid=fc6f1f96-bb43-4b1a-aeca-ac13e8b6441e&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,136
https://www.opentable.com/rossinis-restaurant?corrid=fc6f1f96-bb43-4b1a-aeca-ac13e8b6441e&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,12
https://www.opentable.com/frankie-and-johnnies-steakhouse-manhattan?corrid=fc6f1f96-bb43-4b1a-aeca-ac13e8b6441e&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,5
https://www.opentable.com/park-avenue-tavern?corrid=fc6f1f96-bb43-4b1a-aeca-ac13e8b6441e&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,26
https://www.opentable.com/r/la-grande-boucherie-new-york?corrid=fc6f1f96-bb43-4b1a-aeca-ac13e8b6441e&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,260
https://www.opentable.com/r/cardoncello-divino-new-york?corrid=fc6f1f96-bb43-4b1a-aeca-ac13e8b6441e&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,14
https://www.opentable.com/r/sabai-thai-new-york?corrid=fc6f1f96-bb43-4b1a-aeca-ac13e8b6441e&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,15
https://www.opentable.com/r/boucherie-union-square-new-york?corrid=fc6f1f96-bb43-4b1a-aeca-ac13e8b6441e&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,125
https://www.opentable.com/r/mastros-steakhouse-new-york-city-new-york?corrid=fc6f1f96-bb43-4b1a-aeca-ac13e8b6441e&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,130
https://www.opentable.com/giorgios-of-gramercy?corrid=fc6f1f96-bb43-4b1a-aeca-ac13e8b6441e&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,32
https://www.opentable.com/r/almond-new-york?corrid=fc6f1f96-bb43-4b1a-aeca-ac13e8b6441e&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,57
https://www.opentable.com/periyali?corrid=fc6f1f96-bb43-4b1a-aeca-ac13e8b6441e&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,21
https://www.opentable.com/the-capital-grille-ny-chrysler-center?corrid=fc6f1f96-bb43-4b1a-aeca-ac13e8b6441e&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,65
https://www.opentable.com/r/wagamama-nomad-new-york?corrid=fc6f1f96-bb43-4b1a-aeca-ac13e8b6441e&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,21
https://www.opentable.com/r/madison-and-vine-new-york?corrid=fc6f1f96-bb43-4b1a-aeca-ac13e8b6441e&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,35
https://www.opentable.com/the-smith-midtown?corrid=fc6f1f96-bb43-4b1a-aeca-ac13e8b6441e&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,199
https://www.opentable.com/sinigual-new-york?corrid=fc6f1f96-bb43-4b1a-aeca-ac13e8b6441e&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,73
https://www.opentable.com/r/hortus-nyc-new-york?corrid=fc6f1f96-bb43-4b1a-aeca-ac13e8b6441e&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,26
https://www.opentable.com/coppolas-east-restaurant?corrid=fc6f1f96-bb43-4b1a-aeca-ac13e8b6441e&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,15
https://www.opentable.com/yakiniku-futago?corrid=fc6f1f96-bb43-4b1a-aeca-ac13e8b6441e&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,39
https://www.opentable.com/r/socarrat-paella-bar-chelsea-new-york?corrid=fc6f1f96-bb43-4b1a-aeca-ac13e8b6441e&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,50
https://www.opentable.com/r/kellari-taverna-new-york?corrid=fc6f1f96-bb43-4b1a-aeca-ac13e8b6441e&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,27
https://www.opentable.com/r/sushi-ryusei-new-york?corrid=fc6f1f96-bb43-4b1a-aeca-ac13e8b6441e&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,15
https://www.opentable.com/wolfgangs-steak-house-times-square?corrid=fc6f1f96-bb43-4b1a-aeca-ac13e8b6441e&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,36
https://www.opentable.com/oceana?corrid=fc6f1f96-bb43-4b1a-aeca-ac13e8b6441e&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,53
https://www.opentable.com/r/mortons-the-steakhouse-midtown-manhattan-new-york?corrid=fc6f1f96-bb43-4b1a-aeca-ac13e8b6441e&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,72
https://www.opentable.com/r/bottino-new-york?corrid=fc6f1f96-bb43-4b1a-aeca-ac13e8b6441e&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,40
https://www.opentable.com/r/seamores-chelsea-new-york?corrid=fc6f1f96-bb43-4b1a-aeca-ac13e8b6441e&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,69
https://www.opentable.com/r/il-gattopardo-new-york?corrid=fc6f1f96-bb43-4b1a-aeca-ac13e8b6441e&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,48
https://www.opentable.com/r/quality-italian-new-york?corrid=fc6f1f96-bb43-4b1a-aeca-ac13e8b6441e&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,121
https://www.opentable.com/r/charlie-palmer-steak-nyc-new-york-3?corrid=fc6f1f96-bb43-4b1a-aeca-ac13e8b6441e&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,42
https://www.opentable.com/olio-e-piu?corrid=fc6f1f96-bb43-4b1a-aeca-ac13e8b6441e&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,156
https://www.opentable.com/elmo?corrid=fc6f1f96-bb43-4b1a-aeca-ac13e8b6441e&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,41
https://www.opentable.com/r/obica-mozzarella-bar-pizza-e-cucina-new-york?corrid=fc6f1f96-bb43-4b1a-aeca-ac13e8b6441e&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,27
https://www.opentable.com/cafe-cluny?corrid=fc6f1f96-bb43-4b1a-aeca-ac13e8b6441e&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,99
https://www.opentable.com/r/fonda-chelsea-new-york?corrid=fc6f1f96-bb43-4b1a-aeca-ac13e8b6441e&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,53
https://www.opentable.com/r/smith-and-wollensky-new-york?corrid=fc6f1f96-bb43-4b1a-aeca-ac13e8b6441e&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,78
https://www.opentable.com/r/javelina-union-square-new-york?corrid=fc6f1f96-bb43-4b1a-aeca-ac13e8b6441e&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,29
https://www.opentable.com/r/ainsworth-midtown-new-york?corrid=fc6f1f96-bb43-4b1a-aeca-ac13e8b6441e&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,43
https://www.opentable.com/the-smith-east-village?corrid=fc6f1f96-bb43-4b1a-aeca-ac13e8b6441e&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,129
https://www.opentable.com/r/arno-ristorante-new-york-2?corrid=fc6f1f96-bb43-4b1a-aeca-ac13e8b6441e&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,12
https://www.opentable.com/r/butcher-and-banker-new-york?corrid=fc6f1f96-bb43-4b1a-aeca-ac13e8b6441e&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,21
https://www.opentable.com/haru-sushi-w-43rd?corrid=fc6f1f96-bb43-4b1a-aeca-ac13e8b6441e&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,40
https://www.opentable.com/r/fogo-de-chao-brazilian-steakhouse-new-york?corrid=fc6f1f96-bb43-4b1a-aeca-ac13e8b6441e&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,161
https://www.opentable.com/havana-new-york?corrid=fc6f1f96-bb43-4b1a-aeca-ac13e8b6441e&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,19
https://www.opentable.com/r/del-friscos-grille-nyc-new-york?corrid=fc6f1f96-bb43-4b1a-aeca-ac13e8b6441e&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,85
https://www.opentable.com/limani-nyc?corrid=fc6f1f96-bb43-4b1a-aeca-ac13e8b6441e&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,44
https://www.opentable.com/r/marseille-new-york?corrid=fc6f1f96-bb43-4b1a-aeca-ac13e8b6441e&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,71
https://www.opentable.com/r/westville-new-york?corrid=fc6f1f96-bb43-4b1a-aeca-ac13e8b6441e&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,72
https://www.opentable.com/r/kokage-new-york-2?corrid=fc6f1f96-bb43-4b1a-aeca-ac13e8b6441e&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,10
https://www.opentable.com/r/crave-fishbar-midtown-new-york?corrid=fc6f1f96-bb43-4b1a-aeca-ac13e8b6441e&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,50
https://www.opentable.com/r/tacovision-new-york?corrid=fc6f1f96-bb43-4b1a-aeca-ac13e8b6441e&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,87
https://www.opentable.com/max-brenner-union-square?corrid=fc6f1f96-bb43-4b1a-aeca-ac13e8b6441e&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,110
https://www.opentable.com/r/dhaba-new-york?corrid=fc6f1f96-bb43-4b1a-aeca-ac13e8b6441e&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,11
https://www.opentable.com/r/the-wilson-new-york?corrid=fc6f1f96-bb43-4b1a-aeca-ac13e8b6441e&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,5
https://www.opentable.com/sea-fire-grill?corrid=fc6f1f96-bb43-4b1a-aeca-ac13e8b6441e&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,62
https://www.opentable.com/r/breslin-burger-new-york?corrid=fc6f1f96-bb43-4b1a-aeca-ac13e8b6441e&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,23
https://www.opentable.com/r/stk-rooftop-new-york?corrid=fc6f1f96-bb43-4b1a-aeca-ac13e8b6441e&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,208
https://www.opentable.com/r/dutch-freds-new-york?corrid=fc6f1f96-bb43-4b1a-aeca-ac13e8b6441e&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,33
https://www.opentable.com/r/gyu-kaku-times-square-new-york?corrid=fc6f1f96-bb43-4b1a-aeca-ac13e8b6441e&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,54
https://www.opentable.com/ribalta-pizza?corrid=fc6f1f96-bb43-4b1a-aeca-ac13e8b6441e&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,54
https://www.opentable.com/r/cka-ka-qellue-bronx?corrid=fc6f1f96-bb43-4b1a-aeca-ac13e8b6441e&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,6
https://www.opentable.com/r/spanish-diner-at-mercado-little-spain-new-york?corrid=fc6f1f96-bb43-4b1a-aeca-ac13e8b6441e&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,40
https://www.opentable.com/r/boucherie-new-york?corrid=fc6f1f96-bb43-4b1a-aeca-ac13e8b6441e&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,170
https://www.opentable.com/cipriani-dolci?corrid=fc6f1f96-bb43-4b1a-aeca-ac13e8b6441e&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,21
https://www.opentable.com/r/bazar-tapas-bar-and-restaurant-new-york?corrid=fc6f1f96-bb43-4b1a-aeca-ac13e8b6441e&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,17
https://www.opentable.com/r/the-whitby-bar-and-restaurant-new-york?corrid=2198d520-130c-424c-9629-ef47321680c1&avt=eyJ2IjoyLCJtIjoxLCJwIjoxLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,38
https://www.opentable.com/r/bread-and-tulips-new-york?corrid=2198d520-130c-424c-9629-ef47321680c1&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,1
https://www.opentable.com/r/spice-symphony-31st-st-new-york?corrid=2198d520-130c-424c-9629-ef47321680c1&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,4
https://www.opentable.com/bxl-zoute?corrid=2198d520-130c-424c-9629-ef47321680c1&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,4
https://www.opentable.com/r/the-warren-new-york?corrid=2198d520-130c-424c-9629-ef47321680c1&avt=eyJ2IjoyLCJtIjoxLCJwIjoxLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,23
https://www.opentable.com/r/paul-and-jimmys-ristorante-new-york?corrid=2198d520-130c-424c-9629-ef47321680c1&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,12
https://www.opentable.com/r/stk-nyc-meatpacking-new-york?corrid=2198d520-130c-424c-9629-ef47321680c1&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,115
