url,2021-07-23
https://www.opentable.com/r/arthur-avenue-fiasco-bronx?corrid=5285512e-e03e-49b8-813d-4ee4d59a2015&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,4
https://www.opentable.com/robertos-restaurant-bronx?corrid=5285512e-e03e-49b8-813d-4ee4d59a2015&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,12
https://www.opentable.com/marios-restaurant-arthur-ave?corrid=5285512e-e03e-49b8-813d-4ee4d59a2015&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,12
https://www.opentable.com/r/emilias-restaurant-bronx-2?corrid=5285512e-e03e-49b8-813d-4ee4d59a2015&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,10
https://www.opentable.com/r/san-gennaro-bronx?corrid=5285512e-e03e-49b8-813d-4ee4d59a2015&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,4
https://www.opentable.com/r/suyo-gastrofusion-bronx?corrid=5285512e-e03e-49b8-813d-4ee4d59a2015&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,13
https://www.opentable.com/r/enzos-of-williamsbridge-bronx?corrid=5285512e-e03e-49b8-813d-4ee4d59a2015&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,5
https://www.opentable.com/r/shanghai-red-bronx?corrid=5285512e-e03e-49b8-813d-4ee4d59a2015&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,41
https://www.opentable.com/r/da-franco-and-tonys-ristorante-bronx?corrid=5285512e-e03e-49b8-813d-4ee4d59a2015&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,3
https://www.opentable.com/r/mama-sushi-bronx?corrid=5285512e-e03e-49b8-813d-4ee4d59a2015&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,15
https://www.opentable.com/r/vistamar-bronx?corrid=5285512e-e03e-49b8-813d-4ee4d59a2015&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,9
https://www.opentable.com/r/maisonetta-bronx?corrid=5285512e-e03e-49b8-813d-4ee4d59a2015&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,0
https://www.opentable.com/r/icehouse-italian-waterfront-restaurant-new-york?corrid=5285512e-e03e-49b8-813d-4ee4d59a2015&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,3
https://www.opentable.com/hudson-garden-grill-at-the-new-york-botanical-garden?corrid=5285512e-e03e-49b8-813d-4ee4d59a2015&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,43
https://www.opentable.com/nyy-steak-yankee-stadium?corrid=5285512e-e03e-49b8-813d-4ee4d59a2015&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,10
https://www.opentable.com/audi-club-yankee-stadium?corrid=5285512e-e03e-49b8-813d-4ee4d59a2015&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,4
https://www.opentable.com/r/jakes-steakhouse-bronx?corrid=5285512e-e03e-49b8-813d-4ee4d59a2015&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,6
https://www.opentable.com/r/casa-del-mar-bronx?corrid=5285512e-e03e-49b8-813d-4ee4d59a2015&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,0
https://www.opentable.com/r/the-waterfront-nyc-bronx-new-york?corrid=5285512e-e03e-49b8-813d-4ee4d59a2015&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,15
https://www.opentable.com/r/addeos-of-the-bronx?corrid=5285512e-e03e-49b8-813d-4ee4d59a2015&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,3
https://www.opentable.com/r/mott-haven-bar-and-grill-bronx?corrid=5285512e-e03e-49b8-813d-4ee4d59a2015&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,0
https://www.opentable.com/r/ajo-and-oregano-restaurant-new-york?corrid=5285512e-e03e-49b8-813d-4ee4d59a2015&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,0
https://www.opentable.com/r/patsys-pizzeria-bronx?corrid=5285512e-e03e-49b8-813d-4ee4d59a2015&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,0
https://www.opentable.com/r/rosas-at-park-bronx?corrid=5285512e-e03e-49b8-813d-4ee4d59a2015&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,13
https://www.opentable.com/r/evo-restaurant-and-cocktail-lounge-bronx?corrid=5285512e-e03e-49b8-813d-4ee4d59a2015&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,0
https://www.opentable.com/r/evo-cocktail-lounge-bottle-service-bookings-brinx?corrid=5285512e-e03e-49b8-813d-4ee4d59a2015&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,0
https://www.opentable.com/r/american-grill-bronx-2?corrid=5285512e-e03e-49b8-813d-4ee4d59a2015&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,0
https://www.opentable.com/hard-rock-cafe-yankee-stadium?corrid=5285512e-e03e-49b8-813d-4ee4d59a2015&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,0
https://www.opentable.com/r/di-como-restaurant-bronx?corrid=5285512e-e03e-49b8-813d-4ee4d59a2015&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,0
https://www.opentable.com/r/red-lobster-bronx?corrid=5285512e-e03e-49b8-813d-4ee4d59a2015&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,0
https://www.opentable.com/r/casa-restaurant-and-lounge-inc-bronx?corrid=5285512e-e03e-49b8-813d-4ee4d59a2015&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,0
https://www.opentable.com/r/st-anns-cafe-bronx?corrid=5285512e-e03e-49b8-813d-4ee4d59a2015&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,0
https://www.opentable.com/r/fontenova-spanish-and-mexican-tapas-bronx?corrid=5285512e-e03e-49b8-813d-4ee4d59a2015&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,0
https://www.opentable.com/r/inine-bistro-bronx?corrid=5285512e-e03e-49b8-813d-4ee4d59a2015&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,0
https://www.opentable.com/r/yukka-latin-bistro-bronx?corrid=5285512e-e03e-49b8-813d-4ee4d59a2015&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,0
