url,name,2021-07-19
https://www.opentable.com/r/ruta-oaxaca-mexican-cuisine-queens?corrid=737a113a-621b-4fd9-b694-4c015d528343&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Newly added Ruta Oaxaca Mexican Cuisine restaurant,23
https://www.opentable.com/r/the-beast-next-door-long-island-city?corrid=737a113a-621b-4fd9-b694-4c015d528343&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Newly added THE BEAST NEXT DOOR restaurant,2
https://www.opentable.com/r/neirs-tavern-woodhaven?corrid=737a113a-621b-4fd9-b694-4c015d528343&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Newly added Neir's Tavern restaurant,0
https://www.opentable.com/r/the-chefs-table-116-rockaway-park?corrid=737a113a-621b-4fd9-b694-4c015d528343&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Newly added The Chefs Table  116 restaurant,0
https://www.opentable.com/il-falco-restaurant?corrid=737a113a-621b-4fd9-b694-4c015d528343&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Newly added Il Falco Restaurant restaurant,2
https://www.opentable.com/r/eternity-the-flavor-library-kew-gardens?corrid=737a113a-621b-4fd9-b694-4c015d528343&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Newly added Eternity-the flavor library restaurant,0
https://www.opentable.com/r/dylans-forest-hills?corrid=737a113a-621b-4fd9-b694-4c015d528343&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Newly added Dylan's Forest Hills restaurant,3
https://www.opentable.com/r/gula-new-york?corrid=737a113a-621b-4fd9-b694-4c015d528343&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Newly added Gula restaurant,9
https://www.opentable.com/agora-taverna-forest-hills?corrid=737a113a-621b-4fd9-b694-4c015d528343&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Agora Taverna - Forest Hills restaurant,4
https://www.opentable.com/r/the-cuban-bayside?corrid=737a113a-621b-4fd9-b694-4c015d528343&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,The Cuban - Bayside restaurant,15
https://www.opentable.com/r/bar-marseille-arverne?corrid=737a113a-621b-4fd9-b694-4c015d528343&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Bar Marseille restaurant,16
https://www.opentable.com/r/white-radish-forest-hills?corrid=737a113a-621b-4fd9-b694-4c015d528343&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,White Radish restaurant,9
https://www.opentable.com/r/hatfields-bayside?corrid=737a113a-621b-4fd9-b694-4c015d528343&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Hatfields - Bayside restaurant,2
https://www.opentable.com/r/fogo-de-chao-brazilian-steakhouse-long-island-carle-place?corrid=737a113a-621b-4fd9-b694-4c015d528343&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Fogo de Chao - Long Island restaurant,72
https://www.opentable.com/r/bistro-eloise-east-elmhurst?corrid=737a113a-621b-4fd9-b694-4c015d528343&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Bistro Eloise restaurant,3
https://www.opentable.com/r/rice-x-beans-woodside?corrid=737a113a-621b-4fd9-b694-4c015d528343&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Rice X Beans - Woodside restaurant,0
https://www.opentable.com/r/amylos-astoria?corrid=737a113a-621b-4fd9-b694-4c015d528343&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Amylos restaurant,10
https://www.opentable.com/r/romeos-italian-restaurant-jackson-heights?corrid=737a113a-621b-4fd9-b694-4c015d528343&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Romeo's Italian Restaurant restaurant,1
https://www.opentable.com/r/marias-mediterranean-bayside?corrid=737a113a-621b-4fd9-b694-4c015d528343&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Maria's Mediterranean restaurant,4
https://www.opentable.com/r/akrotiri-seafood-taverna-astoria?corrid=737a113a-621b-4fd9-b694-4c015d528343&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Akrotiri Seafood Taverna restaurant,6
https://www.opentable.com/r/numero-28-pizzeria-and-bar-forest-hills?corrid=737a113a-621b-4fd9-b694-4c015d528343&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Numero 28 Pizzeria & Bar - Forest Hills restaurant,1
https://www.opentable.com/r/shaking-crab-flushing?corrid=737a113a-621b-4fd9-b694-4c015d528343&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Shaking Crab - Flushing restaurant,1
https://www.opentable.com/r/queens-room-astoria?corrid=737a113a-621b-4fd9-b694-4c015d528343&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Queen's Room restaurant,3
https://www.opentable.com/r/guantanamera-forest-hills-queens?corrid=737a113a-621b-4fd9-b694-4c015d528343&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Guantanamera - Forest Hills restaurant,12
https://www.opentable.com/r/luna-asian-bistro-and-rooftop-lounge-astoria?corrid=737a113a-621b-4fd9-b694-4c015d528343&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Luna Asian Bistro & Rooftop Lounge restaurant,15
https://www.opentable.com/r/pronto-pizza-astoria-2?corrid=737a113a-621b-4fd9-b694-4c015d528343&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Pronto Pizza restaurant,0
https://www.opentable.com/r/blend-astoria?corrid=737a113a-621b-4fd9-b694-4c015d528343&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Blend Astoria restaurant,79
https://www.opentable.com/r/basil-brick-oven-pizza-astoria?corrid=737a113a-621b-4fd9-b694-4c015d528343&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Basil Brick Oven Pizza restaurant,1
https://www.opentable.com/r/cream-ridgewood-glendale?corrid=737a113a-621b-4fd9-b694-4c015d528343&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Cream Ridgewood restaurant,8
https://www.opentable.com/sangaritas?corrid=737a113a-621b-4fd9-b694-4c015d528343&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Sangarita's restaurant,2
https://www.opentable.com/papazzio-italian-restaurant?corrid=737a113a-621b-4fd9-b694-4c015d528343&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Papazzio Italian Restaurant restaurant,5
https://www.opentable.com/dionysos-restaurant?corrid=737a113a-621b-4fd9-b694-4c015d528343&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Dionysos Restaurant restaurant,0
https://www.opentable.com/vista-sky-lounge?corrid=737a113a-621b-4fd9-b694-4c015d528343&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Vista Sky Lounge restaurant,21
https://www.opentable.com/r/via-vai-astoria?corrid=737a113a-621b-4fd9-b694-4c015d528343&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,VIA VAI - Astoria restaurant,3
https://www.opentable.com/victory-garden-cafe?corrid=737a113a-621b-4fd9-b694-4c015d528343&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Victory Garden Cafe restaurant,0
https://www.opentable.com/r/blend-on-the-water-long-island-city?corrid=737a113a-621b-4fd9-b694-4c015d528343&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Blend on the Water restaurant,158
https://www.opentable.com/madera-cuban-grill?corrid=737a113a-621b-4fd9-b694-4c015d528343&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Madera Cuban Grill restaurant,1
https://www.opentable.com/psari?corrid=737a113a-621b-4fd9-b694-4c015d528343&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Psari restaurant,5
https://www.opentable.com/aliada-restaurant?corrid=737a113a-621b-4fd9-b694-4c015d528343&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Aliada Restaurant restaurant,0
https://www.opentable.com/blend?corrid=737a113a-621b-4fd9-b694-4c015d528343&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Blend restaurant,15
https://www.opentable.com/la-vigna-restaurant-and-bar?corrid=737a113a-621b-4fd9-b694-4c015d528343&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,La Vigna Restaurant & Bar restaurant,1
https://www.opentable.com/saffron-restaurant?corrid=737a113a-621b-4fd9-b694-4c015d528343&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Saffron Restaurant restaurant,1
https://www.opentable.com/magna-restaurant?corrid=737a113a-621b-4fd9-b694-4c015d528343&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Magna Restaurant restaurant,2
https://www.opentable.com/marbella-restaurant?corrid=737a113a-621b-4fd9-b694-4c015d528343&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Marbella Restaurant restaurant,1
https://www.opentable.com/shi?corrid=737a113a-621b-4fd9-b694-4c015d528343&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,SHI restaurant,22
https://www.opentable.com/r/vetro-by-russos-on-the-bay-howard-beach?corrid=737a113a-621b-4fd9-b694-4c015d528343&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Vetro by Russo's on the Bay restaurant,5
https://www.opentable.com/christos-steak-house?corrid=737a113a-621b-4fd9-b694-4c015d528343&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Christos Steak House restaurant,10
https://www.opentable.com/r/c-kew-gardens?corrid=737a113a-621b-4fd9-b694-4c015d528343&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,C Kew Gardens restaurant,2
