url,2021-07-21
https://www.opentable.com/dos-caminos-park?corrid=503ea043-a48a-4e19-9e38-c80f54023e1a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,42
https://www.opentable.com/r/le-parisien-new-york?corrid=503ea043-a48a-4e19-9e38-c80f54023e1a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,22
https://www.opentable.com/r/novita-new-york-city-manhattan-new-york?corrid=503ea043-a48a-4e19-9e38-c80f54023e1a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,53
https://www.opentable.com/r/l-adresse-new-york?corrid=503ea043-a48a-4e19-9e38-c80f54023e1a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,52
https://www.opentable.com/r/wokuni-new-york?corrid=503ea043-a48a-4e19-9e38-c80f54023e1a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,48
https://www.opentable.com/barbounia?corrid=503ea043-a48a-4e19-9e38-c80f54023e1a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,157
https://www.opentable.com/r/il-patio-di-eataly-new-york1?corrid=503ea043-a48a-4e19-9e38-c80f54023e1a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,38
https://www.opentable.com/r/wolfgangs-steakhouse-broadway-37th-st-new-york?corrid=503ea043-a48a-4e19-9e38-c80f54023e1a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,29
https://www.opentable.com/jue-lan-club?corrid=503ea043-a48a-4e19-9e38-c80f54023e1a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,144
https://www.opentable.com/r/del-friscos-double-eagle-steak-house-new-york-city-new-york?corrid=503ea043-a48a-4e19-9e38-c80f54023e1a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,190
https://www.opentable.com/r/sushi-suite-1001-new-york?corrid=503ea043-a48a-4e19-9e38-c80f54023e1a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,8
https://www.opentable.com/frankie-and-johnnies-steakhouse-manhattan?corrid=503ea043-a48a-4e19-9e38-c80f54023e1a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,4
https://www.opentable.com/r/sabai-thai-new-york?corrid=503ea043-a48a-4e19-9e38-c80f54023e1a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,9
https://www.opentable.com/r/avra-estiatorio-new-york?corrid=503ea043-a48a-4e19-9e38-c80f54023e1a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,118
https://www.opentable.com/rossinis-restaurant?corrid=503ea043-a48a-4e19-9e38-c80f54023e1a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,16
https://www.opentable.com/park-avenue-tavern?corrid=503ea043-a48a-4e19-9e38-c80f54023e1a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,35
https://www.opentable.com/r/cardoncello-divino-new-york?corrid=503ea043-a48a-4e19-9e38-c80f54023e1a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,7
https://www.opentable.com/craft-new-york?corrid=503ea043-a48a-4e19-9e38-c80f54023e1a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,55
https://www.opentable.com/r/isabelles-osteria-new-york?corrid=503ea043-a48a-4e19-9e38-c80f54023e1a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,95
https://www.opentable.com/r/rosa-mexicano-union-square-new-york?corrid=503ea043-a48a-4e19-9e38-c80f54023e1a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,103
https://www.opentable.com/buddakan-new-york?corrid=503ea043-a48a-4e19-9e38-c80f54023e1a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,254
https://www.opentable.com/r/hortus-nyc-new-york?corrid=503ea043-a48a-4e19-9e38-c80f54023e1a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,25
https://www.opentable.com/r/wagamama-nomad-new-york?corrid=503ea043-a48a-4e19-9e38-c80f54023e1a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,20
https://www.opentable.com/r/boucherie-union-square-new-york?corrid=503ea043-a48a-4e19-9e38-c80f54023e1a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,78
https://www.opentable.com/catch-new-york?corrid=503ea043-a48a-4e19-9e38-c80f54023e1a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,345
https://www.opentable.com/r/becco-new-york?corrid=503ea043-a48a-4e19-9e38-c80f54023e1a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,84
https://www.opentable.com/gallaghers-steakhouse-manhattan?corrid=503ea043-a48a-4e19-9e38-c80f54023e1a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,130
https://www.opentable.com/r/catch-steak-maritime-hotel-new-york?corrid=503ea043-a48a-4e19-9e38-c80f54023e1a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,234
https://www.opentable.com/r/madison-and-vine-new-york?corrid=503ea043-a48a-4e19-9e38-c80f54023e1a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,59
https://www.opentable.com/giorgios-of-gramercy?corrid=503ea043-a48a-4e19-9e38-c80f54023e1a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,25
https://www.opentable.com/r/la-grande-boucherie-new-york?corrid=503ea043-a48a-4e19-9e38-c80f54023e1a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,209
https://www.opentable.com/r/quality-bistro-new-york?corrid=503ea043-a48a-4e19-9e38-c80f54023e1a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,176
https://www.opentable.com/the-capital-grille-ny-chrysler-center?corrid=503ea043-a48a-4e19-9e38-c80f54023e1a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,84
https://www.opentable.com/coppolas-east-restaurant?corrid=503ea043-a48a-4e19-9e38-c80f54023e1a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,10
https://www.opentable.com/r/butcher-and-banker-new-york?corrid=503ea043-a48a-4e19-9e38-c80f54023e1a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,23
https://www.opentable.com/r/mastros-steakhouse-new-york-city-new-york?corrid=503ea043-a48a-4e19-9e38-c80f54023e1a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,135
https://www.opentable.com/sinigual-new-york?corrid=503ea043-a48a-4e19-9e38-c80f54023e1a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,56
https://www.opentable.com/periyali?corrid=503ea043-a48a-4e19-9e38-c80f54023e1a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,40
https://www.opentable.com/r/almond-new-york?corrid=503ea043-a48a-4e19-9e38-c80f54023e1a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,35
https://www.opentable.com/r/castell-rooftop-lounge-new-york?corrid=503ea043-a48a-4e19-9e38-c80f54023e1a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,62
https://www.opentable.com/r/ainsworth-midtown-new-york?corrid=503ea043-a48a-4e19-9e38-c80f54023e1a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,27
https://www.opentable.com/r/estiatorio-milos-ny?corrid=503ea043-a48a-4e19-9e38-c80f54023e1a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,227
https://www.opentable.com/r/kellari-taverna-new-york?corrid=503ea043-a48a-4e19-9e38-c80f54023e1a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,42
https://www.opentable.com/r/sushi-ryusei-new-york?corrid=503ea043-a48a-4e19-9e38-c80f54023e1a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,16
https://www.opentable.com/the-smith-midtown?corrid=503ea043-a48a-4e19-9e38-c80f54023e1a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,148
https://www.opentable.com/yakiniku-futago?corrid=503ea043-a48a-4e19-9e38-c80f54023e1a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,58
https://www.opentable.com/wolfgangs-steak-house-times-square?corrid=503ea043-a48a-4e19-9e38-c80f54023e1a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,36
https://www.opentable.com/r/mortons-the-steakhouse-midtown-manhattan-new-york?corrid=503ea043-a48a-4e19-9e38-c80f54023e1a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,101
https://www.opentable.com/r/arno-ristorante-new-york-2?corrid=503ea043-a48a-4e19-9e38-c80f54023e1a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,18
https://www.opentable.com/r/socarrat-paella-bar-chelsea-new-york?corrid=503ea043-a48a-4e19-9e38-c80f54023e1a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,64
https://www.opentable.com/havana-new-york?corrid=503ea043-a48a-4e19-9e38-c80f54023e1a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,11
https://www.opentable.com/r/obica-mozzarella-bar-pizza-e-cucina-new-york?corrid=503ea043-a48a-4e19-9e38-c80f54023e1a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,27
https://www.opentable.com/elmo?corrid=503ea043-a48a-4e19-9e38-c80f54023e1a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,33
https://www.opentable.com/r/charlie-palmer-steak-nyc-new-york-3?corrid=503ea043-a48a-4e19-9e38-c80f54023e1a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,35
https://www.opentable.com/r/seamores-chelsea-new-york?corrid=503ea043-a48a-4e19-9e38-c80f54023e1a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,43
https://www.opentable.com/r/bottino-new-york?corrid=503ea043-a48a-4e19-9e38-c80f54023e1a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,66
https://www.opentable.com/haru-sushi-w-43rd?corrid=503ea043-a48a-4e19-9e38-c80f54023e1a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,27
https://www.opentable.com/r/quality-meats-new-york?corrid=503ea043-a48a-4e19-9e38-c80f54023e1a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,80
https://www.opentable.com/r/javelina-union-square-new-york?corrid=503ea043-a48a-4e19-9e38-c80f54023e1a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,36
https://www.opentable.com/olio-e-piu?corrid=503ea043-a48a-4e19-9e38-c80f54023e1a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,140
https://www.opentable.com/r/smith-and-wollensky-new-york?corrid=503ea043-a48a-4e19-9e38-c80f54023e1a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,64
https://www.opentable.com/r/fonda-chelsea-new-york?corrid=503ea043-a48a-4e19-9e38-c80f54023e1a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,36
https://www.opentable.com/r/il-gattopardo-new-york?corrid=503ea043-a48a-4e19-9e38-c80f54023e1a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,52
https://www.opentable.com/sparks-steak-house?corrid=503ea043-a48a-4e19-9e38-c80f54023e1a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,45
https://www.opentable.com/r/ammos-estiatorio-new-york?corrid=503ea043-a48a-4e19-9e38-c80f54023e1a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,52
https://www.opentable.com/r/dhaba-new-york?corrid=503ea043-a48a-4e19-9e38-c80f54023e1a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,5
https://www.opentable.com/r/the-wilson-new-york?corrid=503ea043-a48a-4e19-9e38-c80f54023e1a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,4
https://www.opentable.com/r/kokage-new-york-2?corrid=503ea043-a48a-4e19-9e38-c80f54023e1a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,13
https://www.opentable.com/oceana?corrid=503ea043-a48a-4e19-9e38-c80f54023e1a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,56
https://www.opentable.com/cafe-cluny?corrid=503ea043-a48a-4e19-9e38-c80f54023e1a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,118
https://www.opentable.com/r/westville-new-york?corrid=503ea043-a48a-4e19-9e38-c80f54023e1a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,55
https://www.opentable.com/r/gyu-kaku-times-square-new-york?corrid=503ea043-a48a-4e19-9e38-c80f54023e1a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,54
https://www.opentable.com/r/breslin-burger-new-york?corrid=503ea043-a48a-4e19-9e38-c80f54023e1a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,19
https://www.opentable.com/r/quality-italian-new-york?corrid=503ea043-a48a-4e19-9e38-c80f54023e1a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,148
https://www.opentable.com/r/cka-ka-qellue-bronx?corrid=503ea043-a48a-4e19-9e38-c80f54023e1a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,7
https://www.opentable.com/r/del-friscos-grille-nyc-new-york?corrid=503ea043-a48a-4e19-9e38-c80f54023e1a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,83
https://www.opentable.com/r/fogo-de-chao-brazilian-steakhouse-new-york?corrid=503ea043-a48a-4e19-9e38-c80f54023e1a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,132
https://www.opentable.com/the-smith-east-village?corrid=503ea043-a48a-4e19-9e38-c80f54023e1a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,92
https://www.opentable.com/r/marseille-new-york?corrid=503ea043-a48a-4e19-9e38-c80f54023e1a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,79
https://www.opentable.com/cipriani-dolci?corrid=503ea043-a48a-4e19-9e38-c80f54023e1a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,24
https://www.opentable.com/max-brenner-union-square?corrid=503ea043-a48a-4e19-9e38-c80f54023e1a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,103
https://www.opentable.com/toledo-restaurant?corrid=503ea043-a48a-4e19-9e38-c80f54023e1a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,4
https://www.opentable.com/r/bread-and-tulips-new-york?corrid=503ea043-a48a-4e19-9e38-c80f54023e1a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,4
https://www.opentable.com/r/bazar-tapas-bar-and-restaurant-new-york?corrid=503ea043-a48a-4e19-9e38-c80f54023e1a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,21
https://www.opentable.com/r/aroqa-new-york-4?corrid=c43ad96e-4424-411a-a5dc-f77c545d3322&avt=eyJ2IjoyLCJtIjoxLCJwIjoxLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,11
https://www.opentable.com/sea-fire-grill?corrid=c43ad96e-4424-411a-a5dc-f77c545d3322&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,119
https://www.opentable.com/r/tito-murphys-new-york?corrid=c43ad96e-4424-411a-a5dc-f77c545d3322&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,15
https://www.opentable.com/bistango-at-the-kimberly-hotel?corrid=c43ad96e-4424-411a-a5dc-f77c545d3322&avt=eyJ2IjoyLCJtIjoxLCJwIjoxLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,25
https://www.opentable.com/r/stk-nyc-meatpacking-new-york?corrid=c43ad96e-4424-411a-a5dc-f77c545d3322&avt=eyJ2IjoyLCJtIjoxLCJwIjoxLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,88
https://www.opentable.com/toledo-restaurant?corrid=c43ad96e-4424-411a-a5dc-f77c545d3322&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,3
https://www.opentable.com/r/bread-and-tulips-new-york?corrid=c43ad96e-4424-411a-a5dc-f77c545d3322&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,4
https://www.opentable.com/limani-nyc?corrid=c43ad96e-4424-411a-a5dc-f77c545d3322&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,66
https://www.opentable.com/r/dutch-freds-new-york?corrid=c43ad96e-4424-411a-a5dc-f77c545d3322&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,26
https://www.opentable.com/r/spanish-diner-at-mercado-little-spain-new-york?corrid=c43ad96e-4424-411a-a5dc-f77c545d3322&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,67
https://www.opentable.com/r/spice-symphony-31st-st-new-york?corrid=c43ad96e-4424-411a-a5dc-f77c545d3322&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,0
https://www.opentable.com/r/stk-rooftop-new-york?corrid=c43ad96e-4424-411a-a5dc-f77c545d3322&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,194
