url,2021-07-22
https://www.opentable.com/r/bin-5-staten-island?corrid=3a799994-31d9-4925-b1b3-2307572e8999&avt=eyJ2IjoyLCJtIjoxLCJwIjoxLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-23T22%3A00%3A00,6
https://www.opentable.com/r/violettes-cellar-staten-island?corrid=3a799994-31d9-4925-b1b3-2307572e8999&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-23T22%3A00%3A00,3
https://www.opentable.com/r/corner-house-bbq-staten-island?corrid=3a799994-31d9-4925-b1b3-2307572e8999&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-23T22%3A00%3A00,0
https://www.opentable.com/r/sakana-sushi-and-hibachi-steakhouse-staten-island?corrid=3a799994-31d9-4925-b1b3-2307572e8999&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-23T22%3A00%3A00,2
https://www.opentable.com/r/taste-of-india-ii-staten-island?corrid=3a799994-31d9-4925-b1b3-2307572e8999&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-23T22%3A00%3A00,0
https://www.opentable.com/bocelli-ristorante?corrid=3a799994-31d9-4925-b1b3-2307572e8999&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-23T22%3A00%3A00,4
https://www.opentable.com/the-stone-house-at-clove-lakes-ny?corrid=3a799994-31d9-4925-b1b3-2307572e8999&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-23T22%3A00%3A00,6
https://www.opentable.com/r/the-richmond-staten-island?corrid=3a799994-31d9-4925-b1b3-2307572e8999&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-23T22%3A00%3A00,12
https://www.opentable.com/r/brunos-bakery-and-restaurant-staten-island?corrid=3a799994-31d9-4925-b1b3-2307572e8999&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-23T22%3A00%3A00,1
https://www.opentable.com/r/richmond-republic-staten-island?corrid=3a799994-31d9-4925-b1b3-2307572e8999&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-23T22%3A00%3A00,2
https://www.opentable.com/r/incas-grill-peruvian-cuisine-staten-island-2?corrid=3a799994-31d9-4925-b1b3-2307572e8999&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-23T22%3A00%3A00,0
https://www.opentable.com/r/pastavino-staten-island?corrid=3a799994-31d9-4925-b1b3-2307572e8999&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-23T22%3A00%3A00,13
https://www.opentable.com/r/taverna-on-the-bay-staten-island?corrid=3a799994-31d9-4925-b1b3-2307572e8999&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-23T22%3A00%3A00,1
